Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG
Antonio Gibson,Kyle Rudolph,Graham Gano,Terry McLaurin,Adam Humphries,WAS,NYG,NYG,WAS,WAS,RB,TE,K,WR,WR,46500,33.60000014305115
Antonio Gibson,Graham Gano,Terry McLaurin,Adam Humphries,Devontae Booker,WAS,NYG,WAS,WAS,NYG,RB,K,WR,WR,RB,47000,33.60000014305115
Darius Slayton,Kyle Rudolph,Adam Humphries,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,TE,WR,K,RB,39500,33.59999990463257
Kyle Rudolph,Graham Gano,Antonio Gibson,Terry McLaurin,Logan Thomas,NYG,NYG,WAS,WAS,WAS,TE,K,RB,WR,TE,50000,33.59999990463257
Antonio Gibson,Kenny Golladay,Kyle Rudolph,Graham Gano,Devontae Booker,WAS,NYG,NYG,NYG,NYG,RB,WR,TE,K,RB,46000,33.59999990463257
Cam Sims,Darius Slayton,Graham Gano,Terry McLaurin,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,WR,K,WR,K,45000,33.59999990463257
Logan Thomas,Darius Slayton,Kyle Rudolph,Graham Gano,Devontae Booker,WAS,NYG,NYG,NYG,NYG,TE,WR,TE,K,RB,42000,33.59999990463257
Devontae Booker,Graham Gano,Antonio Gibson,Terry McLaurin,Logan Thomas,NYG,NYG,WAS,WAS,WAS,RB,K,RB,WR,TE,50500,33.59999990463257
Kyle Rudolph,Darius Slayton,Terry McLaurin,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,TE,WR,WR,K,RB,45000,33.59999966621399
Graham Gano,Saquon Barkley,Kenny Golladay,Darius Slayton,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,K,RB,WR,WR,K,51500,33.59999966621399
Terry McLaurin,Graham Gano,Adam Humphries,Cam Sims,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,WR,K,WR,WR,K,42500,33.59999966621399
Devontae Booker,Darius Slayton,Kyle Rudolph,Terry McLaurin,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,RB,WR,TE,WR,K,45000,33.59999966621399
Adam Humphries,Kenny Golladay,Graham Gano,Terry McLaurin,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,WR,K,WR,K,47000,33.59999942779541
Kenny Golladay,Kyle Rudolph,Graham Gano,Adam Humphries,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,TE,K,WR,K,42000,33.59999918937683
Kenny Golladay,Graham Gano,Adam Humphries,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,K,WR,K,RB,42500,33.59999918937683
Darius Slayton,Saquon Barkley,Kyle Rudolph,Taylor Heinicke,Adam Humphries,NYG,NYG,NYG,WAS,WAS,WR,RB,TE,QB,WR,51000,33.579999923706055
Darius Slayton,Saquon Barkley,Taylor Heinicke,Adam Humphries,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,RB,QB,WR,RB,51500,33.579999923706055
Kyle Rudolph,Saquon Barkley,Darius Slayton,Taylor Heinicke,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,TE,RB,WR,QB,WR,56500,33.579999685287476
Devontae Booker,Saquon Barkley,Darius Slayton,Taylor Heinicke,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,RB,RB,WR,QB,WR,57000,33.579999685287476
Cam Sims,Kenny Golladay,Taylor Heinicke,Terry McLaurin,Adam Humphries,WAS,NYG,WAS,WAS,WAS,WR,WR,QB,WR,WR,49500,33.5799994468689
Saquon Barkley,Daniel Jones,Kyle Rudolph,Cam Sims,Devontae Booker,NYG,NYG,NYG,WAS,NYG,RB,QB,TE,WR,RB,49500,33.57999920845032
Kenny Golladay,Saquon Barkley,Graham Gano,Taylor Heinicke,Adam Humphries,NYG,NYG,NYG,WAS,WAS,WR,RB,K,QB,WR,54000,33.57999920845032
Darius Slayton,Saquon Barkley,Kyle Rudolph,Antonio Gibson,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,RB,TE,RB,WR,48500,33.50000023841858
Darius Slayton,Saquon Barkley,Antonio Gibson,Cam Sims,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,RB,RB,WR,RB,49000,33.50000023841858
Darius Slayton,Saquon Barkley,Kyle Rudolph,Adam Humphries,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,RB,TE,WR,TE,46500,33.5
Darius Slayton,Saquon Barkley,Adam Humphries,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,RB,WR,TE,RB,47000,33.5
Kyle Rudolph,Saquon Barkley,Kenny Golladay,Darius Slayton,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,TE,RB,WR,WR,RB,53000,33.49999976158142
Kyle Rudolph,Saquon Barkley,Darius Slayton,Terry McLaurin,Logan Thomas,NYG,NYG,NYG,WAS,WAS,TE,RB,WR,WR,TE,52000,33.49999976158142
Terry McLaurin,Saquon Barkley,Kyle Rudolph,Antonio Gibson,Devontae Booker,WAS,NYG,NYG,WAS,NYG,WR,RB,TE,RB,RB,53000,33.49999976158142
Devontae Booker,Saquon Barkley,Kenny Golladay,Darius Slayton,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,RB,RB,WR,WR,RB,53500,33.49999976158142
Devontae Booker,Saquon Barkley,Darius Slayton,Terry McLaurin,Logan Thomas,NYG,NYG,NYG,WAS,WAS,RB,RB,WR,WR,TE,52500,33.49999976158142
Kenny Golladay,Saquon Barkley,Graham Gano,Antonio Gibson,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,RB,K,RB,WR,51500,33.49999952316284
Cam Sims,Kenny Golladay,Terry McLaurin,Adam Humphries,Logan Thomas,WAS,NYG,WAS,WAS,WAS,WR,WR,WR,WR,TE,45000,33.49999952316284
Kenny Golladay,Saquon Barkley,Graham Gano,Adam Humphries,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,RB,K,WR,TE,49500,33.49999928474426
Kyle Rudolph,Darius Slayton,Graham Gano,Taylor Heinicke,Antonio Gibson,NYG,NYG,NYG,WAS,WAS,TE,WR,K,QB,RB,51500,33.480000019073486
Devontae Booker,Darius Slayton,Graham Gano,Taylor Heinicke,Antonio Gibson,NYG,NYG,NYG,WAS,WAS,RB,WR,K,QB,RB,52000,33.480000019073486
Graham Gano,Kenny Golladay,Taylor Heinicke,Antonio Gibson,Cam Sims,NYG,NYG,WAS,WAS,WAS,K,WR,QB,RB,WR,52000,33.47999978065491
Graham Gano,Taylor Heinicke,Terry McLaurin,Cam Sims,Logan Thomas,NYG,WAS,WAS,WAS,WAS,K,QB,WR,WR,TE,51000,33.47999978065491
Graham Gano,Kenny Golladay,Taylor Heinicke,Adam Humphries,Logan Thomas,NYG,NYG,WAS,WAS,WAS,K,WR,QB,WR,TE,50000,33.47999954223633
Antonio Gibson,Darius Slayton,Kyle Rudolph,Graham Gano,Adam Humphries,WAS,NYG,NYG,NYG,WAS,RB,WR,TE,K,WR,43500,33.40000033378601
Antonio Gibson,Darius Slayton,Graham Gano,Adam Humphries,Devontae Booker,WAS,NYG,NYG,WAS,NYG,RB,WR,K,WR,RB,44000,33.40000033378601
Kyle Rudolph,Darius Slayton,Graham Gano,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,TE,WR,K,RB,TE,47000,33.40000009536743
Antonio Gibson,Kyle Rudolph,Graham Gano,Terry McLaurin,Devontae Booker,WAS,NYG,NYG,WAS,NYG,RB,TE,K,WR,RB,47500,33.40000009536743
Devontae Booker,Darius Slayton,Graham Gano,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,RB,WR,K,RB,TE,47500,33.40000009536743
Graham Gano,Saquon Barkley,Darius Slayton,Terry McLaurin,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,K,RB,WR,WR,K,53000,33.39999985694885
Graham Gano,Kenny Golladay,Antonio Gibson,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,K,WR,RB,WR,TE,47500,33.39999985694885
Terry McLaurin,Kyle Rudolph,Graham Gano,Cam Sims,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,TE,K,WR,K,43000,33.39999961853027
Terry McLaurin,Graham Gano,Cam Sims,Dustin Hopkins,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,K,WR,K,RB,43500,33.39999961853027
Adam Humphries,Kenny Golladay,Darius Slayton,Graham Gano,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,WR,WR,WR,K,K,44000,33.39999961853027
Kenny Golladay,Kyle Rudolph,Graham Gano,Dustin Hopkins,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,TE,K,K,RB,43000,33.399999141693115
Darius Slayton,Saquon Barkley,Kyle Rudolph,Taylor Heinicke,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,RB,TE,QB,RB,52000,33.37999987602234
Terry McLaurin,Saquon Barkley,Graham Gano,Taylor Heinicke,Cam Sims,WAS,NYG,NYG,WAS,WAS,WR,RB,K,QB,WR,55000,33.37999963760377
Cam Sims,Kenny Golladay,Darius Slayton,Taylor Heinicke,Adam Humphries,WAS,NYG,NYG,WAS,WAS,WR,WR,WR,QB,WR,46500,33.37999963760376
Adam Humphries,Kenny Golladay,Taylor Heinicke,Terry McLaurin,Cam Sims,WAS,NYG,WAS,WAS,WAS,WR,WR,QB,WR,WR,49500,33.37999939918518
Cam Sims,Kenny Golladay,Kyle Rudolph,Taylor Heinicke,Terry McLaurin,WAS,NYG,NYG,WAS,WAS,WR,WR,TE,QB,WR,50000,33.37999939918518
Cam Sims,Kenny Golladay,Taylor Heinicke,Terry McLaurin,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,WR,QB,WR,RB,50500,33.37999939918518
Saquon Barkley,Daniel Jones,Kyle Rudolph,Adam Humphries,Devontae Booker,NYG,NYG,NYG,WAS,NYG,RB,QB,TE,WR,RB,50000,33.3799991607666
Kenny Golladay,Saquon Barkley,Kyle Rudolph,Graham Gano,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,WR,RB,TE,K,QB,54500,33.3799991607666
Kenny Golladay,Saquon Barkley,Graham Gano,Taylor Heinicke,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,RB,K,QB,RB,55000,33.3799991607666
Kenny Golladay,Kyle Rudolph,Taylor Heinicke,Adam Humphries,Cam Sims,NYG,NYG,WAS,WAS,WAS,WR,TE,QB,WR,WR,44500,33.3799991607666
Kenny Golladay,Taylor Heinicke,Adam Humphries,Cam Sims,Devontae Booker,NYG,WAS,WAS,WAS,NYG,WR,QB,WR,WR,RB,45000,33.3799991607666
Darius Slayton,Saquon Barkley,Kyle Rudolph,Antonio Gibson,Adam Humphries,NYG,NYG,NYG,WAS,WAS,WR,RB,TE,RB,WR,49000,33.30000019073486
Darius Slayton,Saquon Barkley,Antonio Gibson,Adam Humphries,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,RB,RB,WR,RB,49500,33.30000019073486
Darius Slayton,Saquon Barkley,Kyle Rudolph,Logan Thomas,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,RB,TE,TE,RB,47500,33.299999952316284
Kyle Rudolph,Saquon Barkley,Darius Slayton,Antonio Gibson,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,TE,RB,WR,RB,WR,54500,33.299999952316284
Devontae Booker,Saquon Barkley,Darius Slayton,Antonio Gibson,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,RB,RB,WR,RB,WR,55000,33.299999952316284
Terry McLaurin,Saquon Barkley,Graham Gano,Cam Sims,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,RB,K,WR,TE,50500,33.299999713897705
Cam Sims,Kenny Golladay,Darius Slayton,Adam Humphries,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,WR,WR,WR,TE,42000,33.299999713897705
Cam Sims,Kenny Golladay,Antonio Gibson,Terry McLaurin,Adam Humphries,WAS,NYG,WAS,WAS,WAS,WR,WR,RB,WR,WR,47500,33.299999713897705
Kenny Golladay,Saquon Barkley,Graham Gano,Antonio Gibson,Adam Humphries,NYG,NYG,NYG,WAS,WAS,WR,RB,K,RB,WR,52000,33.299999475479126
Adam Humphries,Kenny Golladay,Terry McLaurin,Cam Sims,Logan Thomas,WAS,NYG,WAS,WAS,WAS,WR,WR,WR,WR,TE,45000,33.299999475479126
Cam Sims,Kenny Golladay,Kyle Rudolph,Terry McLaurin,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,WR,TE,WR,TE,45500,33.299999475479126
Cam Sims,Kenny Golladay,Terry McLaurin,Logan Thomas,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,WR,WR,TE,RB,46000,33.299999475479126
Kenny Golladay,Saquon Barkley,Kyle Rudolph,Graham Gano,Logan Thomas,NYG,NYG,NYG,NYG,WAS,WR,RB,TE,K,TE,50000,33.29999923706055
Kenny Golladay,Saquon Barkley,Graham Gano,Logan Thomas,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,RB,K,TE,RB,50500,33.29999923706055
Kenny Golladay,Kyle Rudolph,Adam Humphries,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,TE,WR,WR,TE,40000,33.29999923706055
Kenny Golladay,Adam Humphries,Cam Sims,Logan Thomas,Devontae Booker,NYG,WAS,WAS,WAS,NYG,WR,WR,WR,TE,RB,40500,33.29999923706055
Graham Gano,Darius Slayton,Taylor Heinicke,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,K,WR,QB,WR,TE,48000,33.27999997138977
Graham Gano,Taylor Heinicke,Antonio Gibson,Terry McLaurin,Cam Sims,NYG,WAS,WAS,WAS,WAS,K,QB,RB,WR,WR,53500,33.27999997138977
Graham Gano,Kenny Golladay,Taylor Heinicke,Antonio Gibson,Adam Humphries,NYG,NYG,WAS,WAS,WAS,K,WR,QB,RB,WR,52500,33.27999973297119
Graham Gano,Taylor Heinicke,Terry McLaurin,Adam Humphries,Logan Thomas,NYG,WAS,WAS,WAS,WAS,K,QB,WR,WR,TE,51500,33.27999973297119
Graham Gano,Kenny Golladay,Kyle Rudolph,Taylor Heinicke,Logan Thomas,NYG,NYG,NYG,WAS,WAS,K,WR,TE,QB,TE,50500,33.27999949455261
Graham Gano,Kenny Golladay,Taylor Heinicke,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,K,WR,QB,TE,RB,51000,33.27999949455261
Antonio Gibson,Darius Slayton,Kyle Rudolph,Graham Gano,Devontae Booker,WAS,NYG,NYG,NYG,NYG,RB,WR,TE,K,RB,44500,33.200000286102295
Darius Slayton,Graham Gano,Adam Humphries,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,K,WR,WR,K,39500,33.200000047683716
Graham Gano,Antonio Gibson,Terry McLaurin,Cam Sims,Logan Thomas,NYG,WAS,WAS,WAS,WAS,K,RB,WR,WR,TE,49000,33.200000047683716
Dustin Hopkins,Saquon Barkley,Kyle Rudolph,Adam Humphries,Cam Sims,WAS,NYG,NYG,WAS,WAS,K,RB,TE,WR,WR,43000,33.200000047683716
Dustin Hopkins,Saquon Barkley,Adam Humphries,Cam Sims,Devontae Booker,WAS,NYG,WAS,WAS,NYG,K,RB,WR,WR,RB,43500,33.200000047683716
Graham Gano,Kenny Golladay,Antonio Gibson,Adam Humphries,Logan Thomas,NYG,NYG,WAS,WAS,WAS,K,WR,RB,WR,TE,48000,33.19999980926514
Adam Humphries,Darius Slayton,Graham Gano,Terry McLaurin,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,WR,K,WR,K,45500,33.19999980926514
Saquon Barkley,Kenny Golladay,Darius Slayton,Terry McLaurin,Cam Sims,NYG,NYG,NYG,WAS,WAS,RB,WR,WR,WR,WR,51500,33.19999957084656
Terry McLaurin,Kyle Rudolph,Graham Gano,Adam Humphries,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,TE,K,WR,K,43500,33.19999957084656
Terry McLaurin,Graham Gano,Adam Humphries,Dustin Hopkins,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,K,WR,K,RB,44000,33.19999957084656
Saquon Barkley,Sterling Shepard,Kyle Rudolph,Adam Humphries,Cam Sims,NYG,NYG,NYG,WAS,WAS,RB,WR,TE,WR,WR,45000,33.19999933242798
Saquon Barkley,Sterling Shepard,Adam Humphries,Cam Sims,Devontae Booker,NYG,NYG,WAS,WAS,NYG,RB,WR,WR,WR,RB,45500,33.19999933242798
Kyle Rudolph,Kenny Golladay,Graham Gano,Terry McLaurin,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,TE,WR,K,WR,K,47500,33.19999933242798
Devontae Booker,Kenny Golladay,Graham Gano,Terry McLaurin,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,RB,WR,K,WR,K,48000,33.19999933242798
Saquon Barkley,Taylor Heinicke,Adam Humphries,Cam Sims,Dustin Hopkins,NYG,WAS,WAS,WAS,WAS,RB,QB,WR,WR,K,50500,33.1800000667572
Cam Sims,Darius Slayton,Taylor Heinicke,Terry McLaurin,Adam Humphries,WAS,NYG,WAS,WAS,WAS,WR,WR,QB,WR,WR,48000,33.17999982833862
Terry McLaurin,Saquon Barkley,Graham Gano,Taylor Heinicke,Adam Humphries,WAS,NYG,NYG,WAS,WAS,WR,RB,K,QB,WR,55500,33.17999958992005
Adam Humphries,Kenny Golladay,Darius Slayton,Taylor Heinicke,Cam Sims,WAS,NYG,NYG,WAS,WAS,WR,WR,WR,QB,WR,46500,33.179999589920044
Cam Sims,Kenny Golladay,Darius Slayton,Kyle Rudolph,Taylor Heinicke,WAS,NYG,NYG,NYG,WAS,WR,WR,WR,TE,QB,47000,33.179999589920044
Cam Sims,Kenny Golladay,Darius Slayton,Taylor Heinicke,Devontae Booker,WAS,NYG,NYG,WAS,NYG,WR,WR,WR,QB,RB,47500,33.179999589920044
Kenny Golladay,Kyle Rudolph,Taylor Heinicke,Cam Sims,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,TE,QB,WR,RB,45500,33.179999113082886
Saquon Barkley,Adam Humphries,Cam Sims,Logan Thomas,Dustin Hopkins,NYG,WAS,WAS,WAS,WAS,RB,WR,WR,TE,K,46000,33.10000014305115
Darius Slayton,Saquon Barkley,Kyle Rudolph,Antonio Gibson,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,RB,TE,RB,RB,50000,33.10000014305115
Terry McLaurin,Saquon Barkley,Graham Gano,Antonio Gibson,Cam Sims,WAS,NYG,NYG,WAS,WAS,WR,RB,K,RB,WR,53000,33.09999990463257
Cam Sims,Kenny Golladay,Darius Slayton,Antonio Gibson,Adam Humphries,WAS,NYG,NYG,WAS,WAS,WR,WR,WR,RB,WR,44500,33.09999990463257
Cam Sims,Darius Slayton,Terry McLaurin,Adam Humphries,Logan Thomas,WAS,NYG,WAS,WAS,WAS,WR,WR,WR,WR,TE,43500,33.09999990463257
Terry McLaurin,Saquon Barkley,Graham Gano,Adam Humphries,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,RB,K,WR,TE,51000,33.09999966621399
Adam Humphries,Kenny Golladay,Darius Slayton,Cam Sims,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,WR,WR,WR,TE,42000,33.09999966621399
Adam Humphries,Kenny Golladay,Antonio Gibson,Terry McLaurin,Cam Sims,WAS,NYG,WAS,WAS,WAS,WR,WR,RB,WR,WR,47500,33.09999966621399
Cam Sims,Kenny Golladay,Darius Slayton,Kyle Rudolph,Logan Thomas,WAS,NYG,NYG,NYG,WAS,WR,WR,WR,TE,TE,42500,33.09999966621399
Cam Sims,Kenny Golladay,Darius Slayton,Logan Thomas,Devontae Booker,WAS,NYG,NYG,WAS,NYG,WR,WR,WR,TE,RB,43000,33.09999966621399
Cam Sims,Kenny Golladay,Kyle Rudolph,Antonio Gibson,Terry McLaurin,WAS,NYG,NYG,WAS,WAS,WR,WR,TE,RB,WR,48000,33.09999966621399
Cam Sims,Kenny Golladay,Antonio Gibson,Terry McLaurin,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,WR,RB,WR,RB,48500,33.09999966621399
Kenny Golladay,Saquon Barkley,Kyle Rudolph,Graham Gano,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,WR,RB,TE,K,RB,52500,33.09999942779541
Kenny Golladay,Saquon Barkley,Graham Gano,Antonio Gibson,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,RB,K,RB,RB,53000,33.09999942779541
Kenny Golladay,Kyle Rudolph,Antonio Gibson,Adam Humphries,Cam Sims,NYG,NYG,WAS,WAS,WAS,WR,TE,RB,WR,WR,42500,33.09999942779541
Kenny Golladay,Antonio Gibson,Adam Humphries,Cam Sims,Devontae Booker,NYG,WAS,WAS,WAS,NYG,WR,RB,WR,WR,RB,43000,33.09999942779541
Kenny Golladay,Kyle Rudolph,Cam Sims,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,TE,WR,TE,RB,41000,33.09999918937683
Graham Gano,Darius Slayton,Taylor Heinicke,Antonio Gibson,Cam Sims,NYG,NYG,WAS,WAS,WAS,K,WR,QB,RB,WR,50500,33.080000162124634
Graham Gano,Darius Slayton,Taylor Heinicke,Adam Humphries,Logan Thomas,NYG,NYG,WAS,WAS,WAS,K,WR,QB,WR,TE,48500,33.079999923706055
Graham Gano,Taylor Heinicke,Antonio Gibson,Terry McLaurin,Adam Humphries,NYG,WAS,WAS,WAS,WAS,K,QB,RB,WR,WR,54000,33.079999923706055
Graham Gano,Kenny Golladay,Kyle Rudolph,Taylor Heinicke,Antonio Gibson,NYG,NYG,NYG,WAS,WAS,K,WR,TE,QB,RB,53000,33.079999685287476
Graham Gano,Kenny Golladay,Taylor Heinicke,Antonio Gibson,Devontae Booker,NYG,NYG,WAS,WAS,NYG,K,WR,QB,RB,RB,53500,33.079999685287476
Graham Gano,Kyle Rudolph,Taylor Heinicke,Terry McLaurin,Logan Thomas,NYG,NYG,WAS,WAS,WAS,K,TE,QB,WR,TE,52000,33.079999685287476
Graham Gano,Taylor Heinicke,Terry McLaurin,Logan Thomas,Devontae Booker,NYG,WAS,WAS,WAS,NYG,K,QB,WR,TE,RB,52500,33.079999685287476
Graham Gano,Darius Slayton,Antonio Gibson,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,K,WR,RB,WR,TE,46000,33.00000023841858
Darius Slayton,Kyle Rudolph,Graham Gano,Cam Sims,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,TE,K,WR,K,40000,33.0
Darius Slayton,Graham Gano,Cam Sims,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,K,WR,K,RB,40500,33.0
Graham Gano,Antonio Gibson,Terry McLaurin,Adam Humphries,Logan Thomas,NYG,WAS,WAS,WAS,WAS,K,RB,WR,WR,TE,49500,33.0
Dustin Hopkins,Saquon Barkley,Kyle Rudolph,Cam Sims,Devontae Booker,WAS,NYG,NYG,WAS,NYG,K,RB,TE,WR,RB,44000,33.0
Graham Gano,Kenny Golladay,Kyle Rudolph,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,K,WR,TE,RB,TE,48500,32.99999976158142
Graham Gano,Kenny Golladay,Antonio Gibson,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,K,WR,RB,TE,RB,49000,32.99999976158142
Saquon Barkley,Kenny Golladay,Darius Slayton,Terry McLaurin,Adam Humphries,NYG,NYG,NYG,WAS,WAS,RB,WR,WR,WR,WR,52000,32.99999952316284
Kyle Rudolph,Kenny Golladay,Darius Slayton,Graham Gano,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,TE,WR,WR,K,K,44500,32.99999952316284
Terry McLaurin,Kyle Rudolph,Graham Gano,Dustin Hopkins,Devontae Booker,WAS,NYG,NYG,WAS,NYG,WR,TE,K,K,RB,44500,32.99999952316284
Devontae Booker,Kenny Golladay,Darius Slayton,Graham Gano,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,RB,WR,WR,K,K,45000,32.99999952316284
Saquon Barkley,Sterling Shepard,Kyle Rudolph,Cam Sims,Devontae Booker,NYG,NYG,NYG,WAS,NYG,RB,WR,TE,WR,RB,46000,32.99999928474426
Saquon Barkley,Kyle Rudolph,Taylor Heinicke,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,RB,TE,QB,WR,K,51000,32.980000019073486
Saquon Barkley,Taylor Heinicke,Cam Sims,Dustin Hopkins,Devontae Booker,NYG,WAS,WAS,WAS,NYG,RB,QB,WR,K,RB,51500,32.980000019073486
Darius Slayton,Saquon Barkley,Graham Gano,Taylor Heinicke,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,RB,K,QB,WR,52000,32.980000019073486
Adam Humphries,Darius Slayton,Taylor Heinicke,Terry McLaurin,Cam Sims,WAS,NYG,WAS,WAS,WAS,WR,WR,QB,WR,WR,48000,32.97999978065491
Cam Sims,Darius Slayton,Kyle Rudolph,Taylor Heinicke,Terry McLaurin,WAS,NYG,NYG,WAS,WAS,WR,WR,TE,QB,WR,48500,32.97999978065491
Cam Sims,Darius Slayton,Taylor Heinicke,Terry McLaurin,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,WR,QB,WR,RB,49000,32.97999978065491
Terry McLaurin,Saquon Barkley,Kyle Rudolph,Graham Gano,Taylor Heinicke,WAS,NYG,NYG,NYG,WAS,WR,RB,TE,K,QB,56000,32.979999542236335
Terry McLaurin,Saquon Barkley,Graham Gano,Taylor Heinicke,Devontae Booker,WAS,NYG,NYG,WAS,NYG,WR,RB,K,QB,RB,56500,32.979999542236335
Terry McLaurin,Kyle Rudolph,Taylor Heinicke,Adam Humphries,Cam Sims,WAS,NYG,WAS,WAS,WAS,WR,TE,QB,WR,WR,46000,32.979999542236335
Terry McLaurin,Taylor Heinicke,Adam Humphries,Cam Sims,Devontae Booker,WAS,WAS,WAS,WAS,NYG,WR,QB,WR,WR,RB,46500,32.979999542236335
Saquon Barkley,Daniel Jones,Graham Gano,Adam Humphries,Cam Sims,NYG,NYG,NYG,WAS,WAS,RB,QB,K,WR,WR,50000,32.97999930381775
Kyle Rudolph,Kenny Golladay,Taylor Heinicke,Terry McLaurin,Cam Sims,NYG,NYG,WAS,WAS,WAS,TE,WR,QB,WR,WR,50000,32.97999930381775
Adam Humphries,Kenny Golladay,Kyle Rudolph,Taylor Heinicke,Terry McLaurin,WAS,NYG,NYG,WAS,WAS,WR,WR,TE,QB,WR,50500,32.97999930381775
Adam Humphries,Kenny Golladay,Taylor Heinicke,Terry McLaurin,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,WR,QB,WR,RB,51000,32.97999930381775
Devontae Booker,Kenny Golladay,Taylor Heinicke,Terry McLaurin,Cam Sims,NYG,NYG,WAS,WAS,WAS,RB,WR,QB,WR,WR,50500,32.97999930381775
Kenny Golladay,Kyle Rudolph,Taylor Heinicke,Adam Humphries,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,TE,QB,WR,RB,46000,32.97999906539917
Saquon Barkley,Antonio Gibson,Adam Humphries,Cam Sims,Dustin Hopkins,NYG,WAS,WAS,WAS,WAS,RB,RB,WR,WR,K,48500,32.90000033378601
Saquon Barkley,Kyle Rudolph,Cam Sims,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,RB,TE,WR,TE,K,46500,32.90000009536743
