Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Tyreek Hill,Patrick Mahomes,Clyde Edwards-Helaire,Ty'Son Williams,James Proche,KC,KC,KC,BAL,BAL,WR,QB,RB,RB,WR,59000,122.23833230137824,64108-53681,64108-57439,64108-85741,64108-60977,64108-63186
Tyreek Hill,Patrick Mahomes,Darrel Williams,Latavius Murray,Marquise Brown,KC,KC,KC,BAL,BAL,WR,QB,RB,RB,WR,56500,122.07999935746193,64108-53681,64108-57439,64108-52897,64108-34331,64108-86687
Tyreek Hill,Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Marquise Brown,KC,KC,KC,KC,BAL,WR,QB,RB,RB,WR,59500,121.9799989759922,64108-53681,64108-57439,64108-85741,64108-52897,64108-86687
Tyreek Hill,Patrick Mahomes,Latavius Murray,Marquise Brown,James Proche,KC,KC,BAL,BAL,BAL,WR,QB,RB,WR,WR,55000,121.83833268284798,64108-53681,64108-57439,64108-34331,64108-86687,64108-63186
Tyreek Hill,Patrick Mahomes,Clyde Edwards-Helaire,Marquise Brown,James Proche,KC,KC,KC,BAL,BAL,WR,QB,RB,WR,WR,58000,121.73833230137824,64108-53681,64108-57439,64108-85741,64108-86687,64108-63186
Tyreek Hill,Patrick Mahomes,Harrison Butker,Sammy Watkins,Mark Andrews,KC,KC,KC,BAL,BAL,WR,QB,K,WR,TE,59000,121.57999992370605,64108-53681,64108-57439,64108-41642,64108-24641,64108-52436
Tyreek Hill,Patrick Mahomes,Demarcus Robinson,Travis Kelce,Devin Duvernay,KC,KC,KC,KC,BAL,WR,QB,WR,TE,WR,57000,121.57999992370605,64108-53681,64108-57439,64108-38264,64108-33076,64108-71032
Tyreek Hill,Patrick Mahomes,Mecole Hardman,Harrison Butker,Sammy Watkins,KC,KC,KC,KC,BAL,WR,QB,WR,K,WR,57000,121.48000001907349,64108-53681,64108-57439,64108-71352,64108-41642,64108-24641
Tyreek Hill,Patrick Mahomes,Demarcus Robinson,Travis Kelce,James Proche,KC,KC,KC,KC,BAL,WR,QB,WR,TE,WR,56000,120.63833323121072,64108-53681,64108-57439,64108-38264,64108-33076,64108-63186
Tyreek Hill,Patrick Mahomes,Darrel Williams,Travis Kelce,Devin Duvernay,KC,KC,KC,KC,BAL,WR,QB,RB,TE,WR,58000,120.57999995350838,64108-53681,64108-57439,64108-52897,64108-33076,64108-71032
Tyreek Hill,Patrick Mahomes,Demarcus Robinson,Sammy Watkins,Justin Tucker,KC,KC,KC,BAL,BAL,WR,QB,WR,WR,K,54500,120.4799998998642,64108-53681,64108-57439,64108-38264,64108-24641,64108-23045
Tyreek Hill,Patrick Mahomes,Latavius Murray,Sammy Watkins,Mark Andrews,KC,KC,BAL,BAL,BAL,WR,QB,RB,WR,TE,57000,120.38000011444092,64108-53681,64108-57439,64108-34331,64108-24641,64108-52436
Tyreek Hill,Patrick Mahomes,Travis Kelce,Devin Duvernay,James Proche,KC,KC,KC,BAL,BAL,WR,QB,TE,WR,WR,56500,120.33833327889442,64108-53681,64108-57439,64108-33076,64108-71032,64108-63186
Tyreek Hill,Patrick Mahomes,Mecole Hardman,Latavius Murray,Sammy Watkins,KC,KC,KC,BAL,BAL,WR,QB,WR,RB,WR,55000,120.28000020980836,64108-53681,64108-57439,64108-71352,64108-34331,64108-24641
Tyreek Hill,Patrick Mahomes,Clyde Edwards-Helaire,Sammy Watkins,Mark Andrews,KC,KC,KC,BAL,BAL,WR,QB,RB,WR,TE,60000,120.2799997329712,64108-53681,64108-57439,64108-85741,64108-24641,64108-52436
Tyreek Hill,Patrick Mahomes,Sammy Watkins,Devin Duvernay,Justin Tucker,KC,KC,BAL,BAL,BAL,WR,QB,WR,WR,K,55000,120.17999994754791,64108-53681,64108-57439,64108-24641,64108-71032,64108-23045
Tyreek Hill,Patrick Mahomes,Clyde Edwards-Helaire,Mecole Hardman,Sammy Watkins,KC,KC,KC,KC,BAL,WR,QB,RB,WR,WR,58000,120.17999982833862,64108-53681,64108-57439,64108-85741,64108-71352,64108-24641
Tyreek Hill,Patrick Mahomes,Latavius Murray,Mark Andrews,Justin Tucker,KC,KC,BAL,BAL,BAL,WR,QB,RB,TE,K,57500,119.7799997329712,64108-53681,64108-57439,64108-34331,64108-52436,64108-23045
Tyreek Hill,Patrick Mahomes,Mecole Hardman,Marquise Brown,Mark Andrews,KC,KC,KC,BAL,BAL,WR,QB,WR,WR,TE,60000,119.77999925613405,64108-53681,64108-57439,64108-71352,64108-86687,64108-52436
Tyreek Hill,Patrick Mahomes,Mecole Hardman,Latavius Murray,Justin Tucker,KC,KC,KC,BAL,BAL,WR,QB,WR,RB,K,55500,119.67999982833862,64108-53681,64108-57439,64108-71352,64108-34331,64108-23045
Tyreek Hill,Patrick Mahomes,Darrel Williams,Travis Kelce,James Proche,KC,KC,KC,KC,BAL,WR,QB,RB,TE,WR,57000,119.63833326101305,64108-53681,64108-57439,64108-52897,64108-33076,64108-63186
Tyreek Hill,Patrick Mahomes,Clyde Edwards-Helaire,Mecole Hardman,Justin Tucker,KC,KC,KC,KC,BAL,WR,QB,RB,WR,K,58500,119.57999944686891,64108-53681,64108-57439,64108-85741,64108-71352,64108-23045
Tyreek Hill,Patrick Mahomes,Darrel Williams,Sammy Watkins,Justin Tucker,KC,KC,KC,BAL,BAL,WR,QB,RB,WR,K,55500,119.47999992966652,64108-53681,64108-57439,64108-52897,64108-24641,64108-23045
Tyreek Hill,Patrick Mahomes,Demarcus Robinson,Harrison Butker,Sammy Watkins,KC,KC,KC,KC,BAL,WR,QB,WR,K,WR,55000,119.4799998998642,64108-53681,64108-57439,64108-38264,64108-41642,64108-24641
Tyreek Hill,Patrick Mahomes,Sammy Watkins,James Proche,Justin Tucker,KC,KC,BAL,BAL,BAL,WR,QB,WR,WR,K,54000,119.23833325505257,64108-53681,64108-57439,64108-24641,64108-63186,64108-23045
Tyreek Hill,Patrick Mahomes,Harrison Butker,Sammy Watkins,Devin Duvernay,KC,KC,KC,BAL,BAL,WR,QB,K,WR,WR,55500,119.17999994754791,64108-53681,64108-57439,64108-41642,64108-24641,64108-71032
Tyreek Hill,Patrick Mahomes,Harrison Butker,Latavius Murray,Mark Andrews,KC,KC,KC,BAL,BAL,WR,QB,K,RB,TE,58000,118.7799997329712,64108-53681,64108-57439,64108-41642,64108-34331,64108-52436
Tyreek Hill,Patrick Mahomes,Mecole Hardman,Harrison Butker,Latavius Murray,KC,KC,KC,KC,BAL,WR,QB,WR,K,RB,56000,118.67999982833862,64108-53681,64108-57439,64108-71352,64108-41642,64108-34331
Tyreek Hill,Patrick Mahomes,Darrel Williams,Harrison Butker,Sammy Watkins,KC,KC,KC,KC,BAL,WR,QB,RB,K,WR,56000,118.47999992966652,64108-53681,64108-57439,64108-52897,64108-41642,64108-24641
Tyreek Hill,Patrick Mahomes,Demarcus Robinson,Latavius Murray,Sammy Watkins,KC,KC,KC,BAL,BAL,WR,QB,WR,RB,WR,53000,118.28000009059906,64108-53681,64108-57439,64108-38264,64108-34331,64108-24641
Tyreek Hill,Patrick Mahomes,Demarcus Robinson,Ty'Son Williams,Mark Andrews,KC,KC,KC,BAL,BAL,WR,QB,WR,RB,TE,59000,118.27999913692474,64108-53681,64108-57439,64108-38264,64108-60977,64108-52436
Tyreek Hill,Patrick Mahomes,Harrison Butker,Sammy Watkins,James Proche,KC,KC,KC,BAL,BAL,WR,QB,K,WR,WR,54500,118.23833325505257,64108-53681,64108-57439,64108-41642,64108-24641,64108-63186
Tyreek Hill,Patrick Mahomes,Clyde Edwards-Helaire,Demarcus Robinson,Sammy Watkins,KC,KC,KC,KC,BAL,WR,QB,RB,WR,WR,56000,118.17999970912932,64108-53681,64108-57439,64108-85741,64108-38264,64108-24641
Tyreek Hill,Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Ty'Son Williams,KC,KC,KC,KC,BAL,WR,QB,WR,WR,RB,57000,118.17999923229219,64108-53681,64108-57439,64108-71352,64108-38264,64108-60977
Tyreek Hill,Patrick Mahomes,Latavius Murray,Sammy Watkins,Devin Duvernay,KC,KC,BAL,BAL,BAL,WR,QB,RB,WR,WR,53500,117.98000013828278,64108-53681,64108-57439,64108-34331,64108-24641,64108-71032
Tyreek Hill,Patrick Mahomes,Ty'Son Williams,Devin Duvernay,Mark Andrews,KC,KC,BAL,BAL,BAL,WR,QB,RB,WR,TE,59500,117.97999918460846,64108-53681,64108-57439,64108-60977,64108-71032,64108-52436
Tyreek Hill,Patrick Mahomes,Clyde Edwards-Helaire,Sammy Watkins,Devin Duvernay,KC,KC,KC,BAL,BAL,WR,QB,RB,WR,WR,56500,117.87999975681305,64108-53681,64108-57439,64108-85741,64108-24641,64108-71032
Tyreek Hill,Patrick Mahomes,Mecole Hardman,Ty'Son Williams,Devin Duvernay,KC,KC,KC,BAL,BAL,WR,QB,WR,RB,WR,57500,117.87999927997588,64108-53681,64108-57439,64108-71352,64108-60977,64108-71032
Tyreek Hill,Patrick Mahomes,Demarcus Robinson,Marquise Brown,Mark Andrews,KC,KC,KC,BAL,BAL,WR,QB,WR,WR,TE,58000,117.77999913692474,64108-53681,64108-57439,64108-38264,64108-86687,64108-52436
Tyreek Hill,Patrick Mahomes,Demarcus Robinson,Latavius Murray,Justin Tucker,KC,KC,KC,BAL,BAL,WR,QB,WR,RB,K,53500,117.67999970912932,64108-53681,64108-57439,64108-38264,64108-34331,64108-23045
Tyreek Hill,Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Marquise Brown,KC,KC,KC,KC,BAL,WR,QB,WR,WR,WR,56000,117.67999923229219,64108-53681,64108-57439,64108-71352,64108-38264,64108-86687
Tyreek Hill,Patrick Mahomes,Clyde Edwards-Helaire,Demarcus Robinson,Justin Tucker,KC,KC,KC,KC,BAL,WR,QB,RB,WR,K,56500,117.57999932765959,64108-53681,64108-57439,64108-85741,64108-38264,64108-23045
Tyreek Hill,Patrick Mahomes,Clyde Edwards-Helaire,Latavius Murray,Mark Andrews,KC,KC,KC,BAL,BAL,WR,QB,RB,RB,TE,59000,117.47999954223631,64108-53681,64108-57439,64108-85741,64108-34331,64108-52436
Tyreek Hill,Patrick Mahomes,Marquise Brown,Devin Duvernay,Mark Andrews,KC,KC,BAL,BAL,BAL,WR,QB,WR,WR,TE,58500,117.47999918460846,64108-53681,64108-57439,64108-86687,64108-71032,64108-52436
Tyreek Hill,Patrick Mahomes,Latavius Murray,Devin Duvernay,Justin Tucker,KC,KC,BAL,BAL,BAL,WR,QB,RB,WR,K,54000,117.37999975681305,64108-53681,64108-57439,64108-34331,64108-71032,64108-23045
Tyreek Hill,Patrick Mahomes,Clyde Edwards-Helaire,Mecole Hardman,Latavius Murray,KC,KC,KC,KC,BAL,WR,QB,RB,WR,RB,57000,117.37999963760376,64108-53681,64108-57439,64108-85741,64108-71352,64108-34331
Tyreek Hill,Patrick Mahomes,Mecole Hardman,Marquise Brown,Devin Duvernay,KC,KC,KC,BAL,BAL,WR,QB,WR,WR,WR,56500,117.37999927997588,64108-53681,64108-57439,64108-71352,64108-86687,64108-71032
Tyreek Hill,Patrick Mahomes,Darrel Williams,Latavius Murray,Sammy Watkins,KC,KC,KC,BAL,BAL,WR,QB,RB,RB,WR,54000,117.28000012040138,64108-53681,64108-57439,64108-52897,64108-34331,64108-24641
Tyreek Hill,Patrick Mahomes,Clyde Edwards-Helaire,Devin Duvernay,Justin Tucker,KC,KC,KC,BAL,BAL,WR,QB,RB,WR,K,57000,117.27999937534331,64108-53681,64108-57439,64108-85741,64108-71032,64108-23045
Tyreek Hill,Patrick Mahomes,Darrel Williams,Ty'Son Williams,Mark Andrews,KC,KC,KC,BAL,BAL,WR,QB,RB,RB,TE,60000,117.27999916672708,64108-53681,64108-57439,64108-52897,64108-60977,64108-52436
Tyreek Hill,Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Sammy Watkins,KC,KC,KC,KC,BAL,WR,QB,RB,RB,WR,57000,117.17999973893166,64108-53681,64108-57439,64108-85741,64108-52897,64108-24641
Tyreek Hill,Patrick Mahomes,Darrel Williams,Mecole Hardman,Ty'Son Williams,KC,KC,KC,KC,BAL,WR,QB,RB,WR,RB,58000,117.1799992620945,64108-53681,64108-57439,64108-52897,64108-71352,64108-60977
Tyreek Hill,Patrick Mahomes,Latavius Murray,Sammy Watkins,James Proche,KC,KC,BAL,BAL,BAL,WR,QB,RB,WR,WR,52500,117.03833344578743,64108-53681,64108-57439,64108-34331,64108-24641,64108-63186
Tyreek Hill,Patrick Mahomes,Ty'Son Williams,James Proche,Mark Andrews,KC,KC,BAL,BAL,BAL,WR,QB,RB,WR,TE,58500,117.03833249211313,64108-53681,64108-57439,64108-60977,64108-63186,64108-52436
Tyreek Hill,Patrick Mahomes,Demarcus Robinson,Lamar Jackson,Devin Duvernay,KC,KC,KC,BAL,BAL,WR,QB,WR,QB,WR,59500,116.97999954223631,64108-53681,64108-57439,64108-38264,64108-63115,64108-71032
Tyreek Hill,Patrick Mahomes,Clyde Edwards-Helaire,Sammy Watkins,James Proche,KC,KC,KC,BAL,BAL,WR,QB,RB,WR,WR,55500,116.9383330643177,64108-53681,64108-57439,64108-85741,64108-24641,64108-63186
Tyreek Hill,Patrick Mahomes,Mecole Hardman,Ty'Son Williams,James Proche,KC,KC,KC,BAL,BAL,WR,QB,WR,RB,WR,56500,116.93833258748056,64108-53681,64108-57439,64108-71352,64108-60977,64108-63186
Tyreek Hill,Patrick Mahomes,Darrel Williams,Marquise Brown,Mark Andrews,KC,KC,KC,BAL,BAL,WR,QB,RB,WR,TE,59000,116.77999916672708,64108-53681,64108-57439,64108-52897,64108-86687,64108-52436
Tyreek Hill,Patrick Mahomes,Darrel Williams,Latavius Murray,Justin Tucker,KC,KC,KC,BAL,BAL,WR,QB,RB,RB,K,54500,116.67999973893166,64108-53681,64108-57439,64108-52897,64108-34331,64108-23045
Tyreek Hill,Patrick Mahomes,Demarcus Robinson,Harrison Butker,Latavius Murray,KC,KC,KC,KC,BAL,WR,QB,WR,K,RB,54000,116.67999970912932,64108-53681,64108-57439,64108-38264,64108-41642,64108-34331
Tyreek Hill,Patrick Mahomes,Darrel Williams,Mecole Hardman,Marquise Brown,KC,KC,KC,KC,BAL,WR,QB,RB,WR,WR,57000,116.6799992620945,64108-53681,64108-57439,64108-52897,64108-71352,64108-86687
Tyreek Hill,Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Justin Tucker,KC,KC,KC,KC,BAL,WR,QB,RB,RB,K,57500,116.57999935746193,64108-53681,64108-57439,64108-85741,64108-52897,64108-23045
Tyreek Hill,Patrick Mahomes,Marquise Brown,James Proche,Mark Andrews,KC,KC,BAL,BAL,BAL,WR,QB,WR,WR,TE,57500,116.53833249211313,64108-53681,64108-57439,64108-86687,64108-63186,64108-52436
Tyreek Hill,Patrick Mahomes,Latavius Murray,James Proche,Justin Tucker,KC,KC,BAL,BAL,BAL,WR,QB,RB,WR,K,53000,116.4383330643177,64108-53681,64108-57439,64108-34331,64108-63186,64108-23045
Tyreek Hill,Patrick Mahomes,Mecole Hardman,Marquise Brown,James Proche,KC,KC,KC,BAL,BAL,WR,QB,WR,WR,WR,55500,116.43833258748056,64108-53681,64108-57439,64108-71352,64108-86687,64108-63186
Tyreek Hill,Patrick Mahomes,Harrison Butker,Latavius Murray,Devin Duvernay,KC,KC,KC,BAL,BAL,WR,QB,K,RB,WR,54500,116.37999975681305,64108-53681,64108-57439,64108-41642,64108-34331,64108-71032
Tyreek Hill,Patrick Mahomes,Clyde Edwards-Helaire,James Proche,Justin Tucker,KC,KC,KC,BAL,BAL,WR,QB,RB,WR,K,56000,116.33833268284798,64108-53681,64108-57439,64108-85741,64108-63186,64108-23045
Tyreek Hill,Patrick Mahomes,Darrel Williams,Demarcus Robinson,Lamar Jackson,KC,KC,KC,KC,BAL,WR,QB,RB,WR,QB,60000,116.27999952435492,64108-53681,64108-57439,64108-52897,64108-38264,64108-63115
Tyreek Hill,Patrick Mahomes,Clyde Edwards-Helaire,Harrison Butker,Devin Duvernay,KC,KC,KC,KC,BAL,WR,QB,RB,K,WR,57500,116.27999937534331,64108-53681,64108-57439,64108-85741,64108-41642,64108-71032
Tyreek Hill,Patrick Mahomes,Demarcus Robinson,Lamar Jackson,James Proche,KC,KC,KC,BAL,BAL,WR,QB,WR,QB,WR,58500,116.03833284974098,64108-53681,64108-57439,64108-38264,64108-63115,64108-63186
Tyreek Hill,Patrick Mahomes,Demarcus Robinson,Ty'Son Williams,Devin Duvernay,KC,KC,KC,BAL,BAL,WR,QB,WR,RB,WR,55500,115.8799991607666,64108-53681,64108-57439,64108-38264,64108-60977,64108-71032
Tyreek Hill,Patrick Mahomes,Lamar Jackson,Devin Duvernay,James Proche,KC,KC,BAL,BAL,BAL,WR,QB,QB,WR,WR,59000,115.7383328974247,64108-53681,64108-57439,64108-63115,64108-71032,64108-63186
Tyreek Hill,Patrick Mahomes,Darrel Williams,Harrison Butker,Latavius Murray,KC,KC,KC,KC,BAL,WR,QB,RB,K,RB,55000,115.67999973893166,64108-53681,64108-57439,64108-52897,64108-41642,64108-34331
Tyreek Hill,Patrick Mahomes,Harrison Butker,Latavius Murray,James Proche,KC,KC,KC,BAL,BAL,WR,QB,K,RB,WR,53500,115.4383330643177,64108-53681,64108-57439,64108-41642,64108-34331,64108-63186
Tyreek Hill,Patrick Mahomes,Clyde Edwards-Helaire,Demarcus Robinson,Latavius Murray,KC,KC,KC,KC,BAL,WR,QB,RB,WR,RB,55000,115.37999951839448,64108-53681,64108-57439,64108-85741,64108-38264,64108-34331
Tyreek Hill,Patrick Mahomes,Demarcus Robinson,Marquise Brown,Devin Duvernay,KC,KC,KC,BAL,BAL,WR,QB,WR,WR,WR,54500,115.3799991607666,64108-53681,64108-57439,64108-38264,64108-86687,64108-71032
Tyreek Hill,Patrick Mahomes,Clyde Edwards-Helaire,Harrison Butker,James Proche,KC,KC,KC,KC,BAL,WR,QB,RB,K,WR,56500,115.33833268284798,64108-53681,64108-57439,64108-85741,64108-41642,64108-63186
Tyreek Hill,Patrick Mahomes,Darrel Williams,Demarcus Robinson,Ty'Son Williams,KC,KC,KC,KC,BAL,WR,QB,RB,WR,RB,56000,115.17999914288521,64108-53681,64108-57439,64108-52897,64108-38264,64108-60977
Tyreek Hill,Patrick Mahomes,Clyde Edwards-Helaire,Latavius Murray,Devin Duvernay,KC,KC,KC,BAL,BAL,WR,QB,RB,RB,WR,55500,115.0799995660782,64108-53681,64108-57439,64108-85741,64108-34331,64108-71032
Tyreek Hill,Patrick Mahomes,Darrel Williams,Lamar Jackson,James Proche,KC,KC,KC,BAL,BAL,WR,QB,RB,QB,WR,59500,115.0383328795433,64108-53681,64108-57439,64108-52897,64108-63115,64108-63186
Tyreek Hill,Patrick Mahomes,Mecole Hardman,Sammy Watkins,Mark Andrews,KC,KC,KC,BAL,BAL,WR,QB,WR,WR,TE,57500,114.98000001907349,64108-53681,64108-57439,64108-71352,64108-24641,64108-52436
Tyreek Hill,Patrick Mahomes,Demarcus Robinson,Ty'Son Williams,James Proche,KC,KC,KC,BAL,BAL,WR,QB,WR,RB,WR,54500,114.93833246827127,64108-53681,64108-57439,64108-38264,64108-60977,64108-63186
Tyreek Hill,Patrick Mahomes,Darrel Williams,Ty'Son Williams,Devin Duvernay,KC,KC,KC,BAL,BAL,WR,QB,RB,RB,WR,56500,114.87999919056892,64108-53681,64108-57439,64108-52897,64108-60977,64108-71032
Tyreek Hill,Patrick Mahomes,Darrel Williams,Demarcus Robinson,Marquise Brown,KC,KC,KC,KC,BAL,WR,QB,RB,WR,WR,55000,114.67999914288521,64108-53681,64108-57439,64108-52897,64108-38264,64108-86687
Tyreek Hill,Patrick Mahomes,Ty'Son Williams,Devin Duvernay,James Proche,KC,KC,BAL,BAL,BAL,WR,QB,RB,WR,WR,55000,114.63833251595496,64108-53681,64108-57439,64108-60977,64108-71032,64108-63186
Tyreek Hill,Patrick Mahomes,Demarcus Robinson,Marquise Brown,James Proche,KC,KC,KC,BAL,BAL,WR,QB,WR,WR,WR,53500,114.43833246827127,64108-53681,64108-57439,64108-38264,64108-86687,64108-63186
Tyreek Hill,Patrick Mahomes,Mecole Hardman,Mark Andrews,Justin Tucker,KC,KC,KC,BAL,BAL,WR,QB,WR,TE,K,58000,114.37999963760376,64108-53681,64108-57439,64108-71352,64108-52436,64108-23045
Tyreek Hill,Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Latavius Murray,KC,KC,KC,KC,BAL,WR,QB,RB,RB,RB,56000,114.37999954819679,64108-53681,64108-57439,64108-85741,64108-52897,64108-34331
Tyreek Hill,Patrick Mahomes,Darrel Williams,Marquise Brown,Devin Duvernay,KC,KC,KC,BAL,BAL,WR,QB,RB,WR,WR,55500,114.37999919056892,64108-53681,64108-57439,64108-52897,64108-86687,64108-71032
Tyreek Hill,Patrick Mahomes,Clyde Edwards-Helaire,Latavius Murray,James Proche,KC,KC,KC,BAL,BAL,WR,QB,RB,RB,WR,54500,114.13833287358284,64108-53681,64108-57439,64108-85741,64108-34331,64108-63186
Tyreek Hill,Patrick Mahomes,Marquise Brown,Devin Duvernay,James Proche,KC,KC,BAL,BAL,BAL,WR,QB,WR,WR,WR,54000,114.13833251595496,64108-53681,64108-57439,64108-86687,64108-71032,64108-63186
Tyreek Hill,Patrick Mahomes,Darrel Williams,Ty'Son Williams,James Proche,KC,KC,KC,BAL,BAL,WR,QB,RB,RB,WR,55500,113.93833249807358,64108-53681,64108-57439,64108-52897,64108-60977,64108-63186
Tyreek Hill,Patrick Mahomes,Darrel Williams,Marquise Brown,James Proche,KC,KC,KC,BAL,BAL,WR,QB,RB,WR,WR,54500,113.43833249807358,64108-53681,64108-57439,64108-52897,64108-86687,64108-63186
Tyreek Hill,Patrick Mahomes,Mecole Hardman,Harrison Butker,Mark Andrews,KC,KC,KC,KC,BAL,WR,QB,WR,K,TE,58500,113.37999963760376,64108-53681,64108-57439,64108-71352,64108-41642,64108-52436
Tyreek Hill,Patrick Mahomes,Demarcus Robinson,Sammy Watkins,Mark Andrews,KC,KC,KC,BAL,BAL,WR,QB,WR,WR,TE,55500,112.9799998998642,64108-53681,64108-57439,64108-38264,64108-24641,64108-52436
Tyreek Hill,Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Sammy Watkins,KC,KC,KC,KC,BAL,WR,QB,WR,WR,WR,53500,112.87999999523164,64108-53681,64108-57439,64108-71352,64108-38264,64108-24641
Tyreek Hill,Patrick Mahomes,Sammy Watkins,Devin Duvernay,Mark Andrews,KC,KC,BAL,BAL,BAL,WR,QB,WR,WR,TE,56000,112.67999994754791,64108-53681,64108-57439,64108-24641,64108-71032,64108-52436
Tyreek Hill,Patrick Mahomes,Mecole Hardman,Sammy Watkins,Devin Duvernay,KC,KC,KC,BAL,BAL,WR,QB,WR,WR,WR,54000,112.58000004291534,64108-53681,64108-57439,64108-71352,64108-24641,64108-71032
Tyreek Hill,Patrick Mahomes,Demarcus Robinson,Mark Andrews,Justin Tucker,KC,KC,KC,BAL,BAL,WR,QB,WR,TE,K,56000,112.37999951839448,64108-53681,64108-57439,64108-38264,64108-52436,64108-23045
Tyreek Hill,Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Justin Tucker,KC,KC,KC,KC,BAL,WR,QB,WR,WR,K,54000,112.2799996137619,64108-53681,64108-57439,64108-71352,64108-38264,64108-23045
Tyreek Hill,Patrick Mahomes,Mecole Hardman,Latavius Murray,Mark Andrews,KC,KC,KC,BAL,BAL,WR,QB,WR,RB,TE,56500,112.17999982833862,64108-53681,64108-57439,64108-71352,64108-34331,64108-52436
Tyreek Hill,Patrick Mahomes,Devin Duvernay,Mark Andrews,Justin Tucker,KC,KC,BAL,BAL,BAL,WR,QB,WR,TE,K,56500,112.0799995660782,64108-53681,64108-57439,64108-71032,64108-52436,64108-23045
Tyreek Hill,Patrick Mahomes,Clyde Edwards-Helaire,Mecole Hardman,Mark Andrews,KC,KC,KC,KC,BAL,WR,QB,RB,WR,TE,59500,112.07999944686891,64108-53681,64108-57439,64108-85741,64108-71352,64108-52436
Tyreek Hill,Patrick Mahomes,Darrel Williams,Sammy Watkins,Mark Andrews,KC,KC,KC,BAL,BAL,WR,QB,RB,WR,TE,56500,111.97999992966652,64108-53681,64108-57439,64108-52897,64108-24641,64108-52436
Tyreek Hill,Patrick Mahomes,Mecole Hardman,Devin Duvernay,Justin Tucker,KC,KC,KC,BAL,BAL,WR,QB,WR,WR,K,54500,111.97999966144562,64108-53681,64108-57439,64108-71352,64108-71032,64108-23045
Tyreek Hill,Patrick Mahomes,Darrel Williams,Mecole Hardman,Sammy Watkins,KC,KC,KC,KC,BAL,WR,QB,RB,WR,WR,54500,111.88000002503395,64108-53681,64108-57439,64108-52897,64108-71352,64108-24641
Tyreek Hill,Patrick Mahomes,Sammy Watkins,James Proche,Mark Andrews,KC,KC,BAL,BAL,BAL,WR,QB,WR,WR,TE,55000,111.73833325505257,64108-53681,64108-57439,64108-24641,64108-63186,64108-52436
Tyreek Hill,Patrick Mahomes,Mecole Hardman,Sammy Watkins,James Proche,KC,KC,KC,BAL,BAL,WR,QB,WR,WR,WR,53000,111.63833335042,64108-53681,64108-57439,64108-71352,64108-24641,64108-63186
Tyreek Hill,Patrick Mahomes,Darrel Williams,Mark Andrews,Justin Tucker,KC,KC,KC,BAL,BAL,WR,QB,RB,TE,K,57000,111.37999954819679,64108-53681,64108-57439,64108-52897,64108-52436,64108-23045
Tyreek Hill,Patrick Mahomes,Demarcus Robinson,Harrison Butker,Mark Andrews,KC,KC,KC,KC,BAL,WR,QB,WR,K,TE,56500,111.37999951839448,64108-53681,64108-57439,64108-38264,64108-41642,64108-52436
Tyreek Hill,Patrick Mahomes,Darrel Williams,Mecole Hardman,Justin Tucker,KC,KC,KC,KC,BAL,WR,QB,RB,WR,K,55000,111.27999964356422,64108-53681,64108-57439,64108-52897,64108-71352,64108-23045
Tyreek Hill,Patrick Mahomes,James Proche,Mark Andrews,Justin Tucker,KC,KC,BAL,BAL,BAL,WR,QB,WR,TE,K,55500,111.13833287358284,64108-53681,64108-57439,64108-63186,64108-52436,64108-23045
Tyreek Hill,Patrick Mahomes,Harrison Butker,Devin Duvernay,Mark Andrews,KC,KC,KC,BAL,BAL,WR,QB,K,WR,TE,57000,111.0799995660782,64108-53681,64108-57439,64108-41642,64108-71032,64108-52436
Tyreek Hill,Patrick Mahomes,Mecole Hardman,James Proche,Justin Tucker,KC,KC,KC,BAL,BAL,WR,QB,WR,WR,K,53500,111.03833296895029,64108-53681,64108-57439,64108-71352,64108-63186,64108-23045
Tyreek Hill,Patrick Mahomes,Mecole Hardman,Harrison Butker,Devin Duvernay,KC,KC,KC,KC,BAL,WR,QB,WR,K,WR,55000,110.97999966144562,64108-53681,64108-57439,64108-71352,64108-41642,64108-71032
Tyreek Hill,Patrick Mahomes,Demarcus Robinson,Sammy Watkins,Devin Duvernay,KC,KC,KC,BAL,BAL,WR,QB,WR,WR,WR,52000,110.57999992370605,64108-53681,64108-57439,64108-38264,64108-24641,64108-71032
Tyreek Hill,Patrick Mahomes,Darrel Williams,Harrison Butker,Mark Andrews,KC,KC,KC,KC,BAL,WR,QB,RB,K,TE,57500,110.37999954819679,64108-53681,64108-57439,64108-52897,64108-41642,64108-52436
Tyreek Hill,Patrick Mahomes,Demarcus Robinson,Latavius Murray,Mark Andrews,KC,KC,KC,BAL,BAL,WR,QB,WR,RB,TE,54500,110.17999970912932,64108-53681,64108-57439,64108-38264,64108-34331,64108-52436
