Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG
Taylor Heinicke,Saquon Barkley,Darius Slayton,Adam Humphries,Cam Sims,WAS,NYG,NYG,WAS,WAS,QB,RB,WR,WR,WR,50000,36.55999994277954
Taylor Heinicke,Saquon Barkley,Kyle Rudolph,Terry McLaurin,Cam Sims,WAS,NYG,NYG,WAS,WAS,QB,RB,TE,WR,WR,53500,36.55999970436097
Taylor Heinicke,Saquon Barkley,Terry McLaurin,Cam Sims,Devontae Booker,WAS,NYG,WAS,WAS,NYG,QB,RB,WR,WR,RB,54000,36.55999970436097
Taylor Heinicke,Saquon Barkley,Kenny Golladay,Kyle Rudolph,Adam Humphries,WAS,NYG,NYG,NYG,WAS,QB,RB,WR,TE,WR,52500,36.55999946594238
Taylor Heinicke,Saquon Barkley,Kenny Golladay,Adam Humphries,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,RB,WR,WR,RB,53000,36.55999946594238
Cam Sims,Saquon Barkley,Darius Slayton,Taylor Heinicke,Antonio Gibson,WAS,NYG,NYG,WAS,WAS,WR,RB,WR,QB,RB,56000,36.48000025749207
Saquon Barkley,Darius Slayton,Graham Gano,Taylor Heinicke,Logan Thomas,NYG,NYG,NYG,WAS,WAS,RB,WR,K,QB,TE,56000,36.48000001907349
Adam Humphries,Saquon Barkley,Kenny Golladay,Taylor Heinicke,Antonio Gibson,WAS,NYG,NYG,WAS,WAS,WR,RB,WR,QB,RB,58000,36.47999978065491
Adam Humphries,Saquon Barkley,Taylor Heinicke,Terry McLaurin,Logan Thomas,WAS,NYG,WAS,WAS,WAS,WR,RB,QB,WR,TE,57000,36.47999978065491
Taylor Heinicke,Kyle Rudolph,Graham Gano,Antonio Gibson,Cam Sims,WAS,NYG,NYG,WAS,WAS,QB,TE,K,RB,WR,48500,36.460000038146966
Taylor Heinicke,Graham Gano,Antonio Gibson,Cam Sims,Devontae Booker,WAS,NYG,WAS,WAS,NYG,QB,K,RB,WR,RB,49000,36.460000038146966
Taylor Heinicke,Graham Gano,Adam Humphries,Logan Thomas,Devontae Booker,WAS,NYG,WAS,WAS,NYG,QB,K,WR,TE,RB,47000,36.4599997997284
Antonio Gibson,Graham Gano,Taylor Heinicke,Adam Humphries,Cam Sims,WAS,NYG,WAS,WAS,WAS,RB,K,QB,WR,WR,48000,36.380000352859504
Adam Humphries,Graham Gano,Taylor Heinicke,Antonio Gibson,Logan Thomas,WAS,NYG,WAS,WAS,WAS,WR,K,QB,RB,TE,52000,36.380000114440925
Adam Humphries,Darius Slayton,Kyle Rudolph,Taylor Heinicke,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,WR,TE,QB,K,46500,36.379999876022346
Adam Humphries,Darius Slayton,Taylor Heinicke,Dustin Hopkins,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,WR,QB,K,RB,47000,36.379999876022346
Devontae Booker,Darius Slayton,Taylor Heinicke,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,RB,WR,QB,WR,K,46500,36.379999876022346
Devontae Booker,Taylor Heinicke,Terry McLaurin,Adam Humphries,Dustin Hopkins,NYG,WAS,WAS,WAS,WAS,RB,QB,WR,WR,K,50000,36.37999963760376
Devontae Booker,Kenny Golladay,Kyle Rudolph,Taylor Heinicke,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,RB,WR,TE,QB,K,49000,36.37999939918518
Adam Humphries,Daniel Jones,Kyle Rudolph,Graham Gano,Terry McLaurin,WAS,NYG,NYG,NYG,WAS,WR,QB,TE,K,WR,49000,36.37999892234802
Adam Humphries,Daniel Jones,Graham Gano,Terry McLaurin,Devontae Booker,WAS,NYG,NYG,WAS,NYG,WR,QB,K,WR,RB,49500,36.37999892234802
Devontae Booker,Daniel Jones,Graham Gano,Terry McLaurin,Cam Sims,NYG,NYG,NYG,WAS,WAS,RB,QB,K,WR,WR,49000,36.37999892234802
Devontae Booker,Daniel Jones,Kenny Golladay,Graham Gano,Adam Humphries,NYG,NYG,NYG,NYG,WAS,RB,QB,WR,K,WR,48000,36.379998683929436
Taylor Heinicke,Saquon Barkley,Darius Slayton,Kyle Rudolph,Cam Sims,WAS,NYG,NYG,NYG,WAS,QB,RB,WR,TE,WR,50500,36.35999989509583
Taylor Heinicke,Saquon Barkley,Darius Slayton,Cam Sims,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,RB,WR,WR,RB,51000,36.35999989509583
Taylor Heinicke,Saquon Barkley,Kyle Rudolph,Terry McLaurin,Adam Humphries,WAS,NYG,NYG,WAS,WAS,QB,RB,TE,WR,WR,54000,36.35999965667725
Taylor Heinicke,Saquon Barkley,Terry McLaurin,Adam Humphries,Devontae Booker,WAS,NYG,WAS,WAS,NYG,QB,RB,WR,WR,RB,54500,36.35999965667725
Taylor Heinicke,Saquon Barkley,Kenny Golladay,Kyle Rudolph,Devontae Booker,WAS,NYG,NYG,NYG,NYG,QB,RB,WR,TE,RB,53500,36.359999418258674
Saquon Barkley,Darius Slayton,Graham Gano,Taylor Heinicke,Antonio Gibson,NYG,NYG,NYG,WAS,WAS,RB,WR,K,QB,RB,58500,36.28000020980835
Adam Humphries,Saquon Barkley,Darius Slayton,Taylor Heinicke,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,RB,WR,QB,TE,54000,36.27999997138978
Adam Humphries,Saquon Barkley,Taylor Heinicke,Antonio Gibson,Terry McLaurin,WAS,NYG,WAS,WAS,WAS,WR,RB,QB,RB,WR,59500,36.27999997138978
Devontae Booker,Saquon Barkley,Kenny Golladay,Taylor Heinicke,Logan Thomas,NYG,NYG,NYG,WAS,WAS,RB,RB,WR,QB,TE,56500,36.279999494552605
Taylor Heinicke,Kyle Rudolph,Graham Gano,Antonio Gibson,Adam Humphries,WAS,NYG,NYG,WAS,WAS,QB,TE,K,RB,WR,49000,36.25999999046326
Taylor Heinicke,Graham Gano,Antonio Gibson,Adam Humphries,Devontae Booker,WAS,NYG,WAS,WAS,NYG,QB,K,RB,WR,RB,49500,36.25999999046326
Antonio Gibson,Kyle Rudolph,Graham Gano,Taylor Heinicke,Cam Sims,WAS,NYG,NYG,WAS,WAS,RB,TE,K,QB,WR,48500,36.18000030517578
Antonio Gibson,Graham Gano,Taylor Heinicke,Cam Sims,Devontae Booker,WAS,NYG,WAS,WAS,NYG,RB,K,QB,WR,RB,49000,36.18000030517578
Devontae Booker,Darius Slayton,Taylor Heinicke,Adam Humphries,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,RB,WR,QB,WR,K,47000,36.179999828338616
Devontae Booker,Kyle Rudolph,Taylor Heinicke,Terry McLaurin,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,RB,TE,QB,WR,K,50500,36.17999958992005
Adam Humphries,Daniel Jones,Darius Slayton,Kyle Rudolph,Graham Gano,WAS,NYG,NYG,NYG,NYG,WR,QB,WR,TE,K,46000,36.17999911308289
Adam Humphries,Daniel Jones,Darius Slayton,Graham Gano,Devontae Booker,WAS,NYG,NYG,NYG,NYG,WR,QB,WR,K,RB,46500,36.17999911308289
Devontae Booker,Daniel Jones,Darius Slayton,Graham Gano,Cam Sims,NYG,NYG,NYG,NYG,WAS,RB,QB,WR,K,WR,46000,36.17999911308289
Devontae Booker,Daniel Jones,Graham Gano,Terry McLaurin,Adam Humphries,NYG,NYG,NYG,WAS,WAS,RB,QB,K,WR,WR,49500,36.179998874664314
Taylor Heinicke,Saquon Barkley,Darius Slayton,Kyle Rudolph,Adam Humphries,WAS,NYG,NYG,NYG,WAS,QB,RB,WR,TE,WR,51000,36.15999984741211
Taylor Heinicke,Saquon Barkley,Darius Slayton,Adam Humphries,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,RB,WR,WR,RB,51500,36.15999984741211
Taylor Heinicke,Saquon Barkley,Kyle Rudolph,Terry McLaurin,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,RB,TE,WR,RB,55000,36.15999960899354
Adam Humphries,Saquon Barkley,Darius Slayton,Taylor Heinicke,Antonio Gibson,WAS,NYG,NYG,WAS,WAS,WR,RB,WR,QB,RB,56500,36.08000016212464
Devontae Booker,Saquon Barkley,Kenny Golladay,Taylor Heinicke,Antonio Gibson,NYG,NYG,NYG,WAS,WAS,RB,RB,WR,QB,RB,59000,36.079999685287476
Devontae Booker,Saquon Barkley,Taylor Heinicke,Terry McLaurin,Logan Thomas,NYG,NYG,WAS,WAS,WAS,RB,RB,QB,WR,TE,58000,36.079999685287476
Taylor Heinicke,Kyle Rudolph,Graham Gano,Antonio Gibson,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,TE,K,RB,RB,50000,36.05999994277954
Antonio Gibson,Kyle Rudolph,Graham Gano,Taylor Heinicke,Adam Humphries,WAS,NYG,NYG,WAS,WAS,RB,TE,K,QB,WR,49000,35.98000025749206
Antonio Gibson,Graham Gano,Taylor Heinicke,Adam Humphries,Devontae Booker,WAS,NYG,WAS,WAS,NYG,RB,K,QB,WR,RB,49500,35.98000025749206
Devontae Booker,Graham Gano,Taylor Heinicke,Antonio Gibson,Logan Thomas,NYG,NYG,WAS,WAS,WAS,RB,K,QB,RB,TE,53000,35.98000001907349
Devontae Booker,Darius Slayton,Kyle Rudolph,Taylor Heinicke,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,RB,WR,TE,QB,K,47500,35.97999978065491
Devontae Booker,Daniel Jones,Darius Slayton,Graham Gano,Adam Humphries,NYG,NYG,NYG,NYG,WAS,RB,QB,WR,K,WR,46500,35.97999906539917
Devontae Booker,Daniel Jones,Kyle Rudolph,Graham Gano,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,RB,QB,TE,K,WR,50000,35.9799988269806
Taylor Heinicke,Saquon Barkley,Darius Slayton,Kyle Rudolph,Devontae Booker,WAS,NYG,NYG,NYG,NYG,QB,RB,WR,TE,RB,52000,35.9599997997284
Taylor Heinicke,Saquon Barkley,Kenny Golladay,Graham Gano,Cam Sims,WAS,NYG,NYG,NYG,WAS,QB,RB,WR,K,WR,53500,35.959999561309814
Devontae Booker,Saquon Barkley,Darius Slayton,Taylor Heinicke,Logan Thomas,NYG,NYG,NYG,WAS,WAS,RB,RB,WR,QB,TE,55000,35.879999876022346
Cam Sims,Kenny Golladay,Taylor Heinicke,Adam Humphries,Logan Thomas,WAS,NYG,WAS,WAS,WAS,WR,WR,QB,WR,TE,47500,35.87999963760376
Antonio Gibson,Kyle Rudolph,Graham Gano,Taylor Heinicke,Devontae Booker,WAS,NYG,NYG,WAS,NYG,RB,TE,K,QB,RB,50000,35.78000020980835
Saquon Barkley,Kenny Golladay,Taylor Heinicke,Terry McLaurin,Cam Sims,NYG,NYG,WAS,WAS,WAS,RB,WR,QB,WR,WR,57000,35.779999494552605
Taylor Heinicke,Saquon Barkley,Graham Gano,Terry McLaurin,Cam Sims,WAS,NYG,NYG,WAS,WAS,QB,RB,K,WR,WR,55000,35.759999752044685
Taylor Heinicke,Saquon Barkley,Kenny Golladay,Graham Gano,Adam Humphries,WAS,NYG,NYG,NYG,WAS,QB,RB,WR,K,WR,54000,35.759999513626106
Devontae Booker,Saquon Barkley,Darius Slayton,Taylor Heinicke,Antonio Gibson,NYG,NYG,NYG,WAS,WAS,RB,RB,WR,QB,RB,57500,35.6800000667572
Cam Sims,Kenny Golladay,Taylor Heinicke,Antonio Gibson,Adam Humphries,WAS,NYG,WAS,WAS,WAS,WR,WR,QB,RB,WR,50000,35.679999828338616
Adam Humphries,Kenny Golladay,Taylor Heinicke,Cam Sims,Logan Thomas,WAS,NYG,WAS,WAS,WAS,WR,WR,QB,WR,TE,47500,35.67999958992005
Cam Sims,Kenny Golladay,Taylor Heinicke,Logan Thomas,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,WR,QB,TE,RB,48500,35.67999958992005
Saquon Barkley,Kenny Golladay,Darius Slayton,Taylor Heinicke,Cam Sims,NYG,NYG,NYG,WAS,WAS,RB,WR,WR,QB,WR,54000,35.579999685287476
Saquon Barkley,Kenny Golladay,Taylor Heinicke,Terry McLaurin,Adam Humphries,NYG,NYG,WAS,WAS,WAS,RB,WR,QB,WR,WR,57500,35.5799994468689
Taylor Heinicke,Saquon Barkley,Darius Slayton,Graham Gano,Cam Sims,WAS,NYG,NYG,NYG,WAS,QB,RB,WR,K,WR,52000,35.55999994277954
Taylor Heinicke,Saquon Barkley,Graham Gano,Terry McLaurin,Adam Humphries,WAS,NYG,NYG,WAS,WAS,QB,RB,K,WR,WR,55500,35.55999970436097
Taylor Heinicke,Saquon Barkley,Kenny Golladay,Kyle Rudolph,Graham Gano,WAS,NYG,NYG,NYG,NYG,QB,RB,WR,TE,K,54500,35.55999946594238
Taylor Heinicke,Saquon Barkley,Kenny Golladay,Graham Gano,Devontae Booker,WAS,NYG,NYG,NYG,NYG,QB,RB,WR,K,RB,55000,35.55999946594238
Taylor Heinicke,Kenny Golladay,Kyle Rudolph,Adam Humphries,Cam Sims,WAS,NYG,NYG,WAS,WAS,QB,WR,TE,WR,WR,44500,35.55999946594238
Taylor Heinicke,Kenny Golladay,Adam Humphries,Cam Sims,Devontae Booker,WAS,NYG,WAS,WAS,NYG,QB,WR,WR,WR,RB,45000,35.55999946594238
Cam Sims,Darius Slayton,Taylor Heinicke,Adam Humphries,Logan Thomas,WAS,NYG,WAS,WAS,WAS,WR,WR,QB,WR,TE,46000,35.48000001907349
Adam Humphries,Kenny Golladay,Taylor Heinicke,Antonio Gibson,Cam Sims,WAS,NYG,WAS,WAS,WAS,WR,WR,QB,RB,WR,50000,35.47999978065491
Cam Sims,Kenny Golladay,Kyle Rudolph,Taylor Heinicke,Antonio Gibson,WAS,NYG,NYG,WAS,WAS,WR,WR,TE,QB,RB,50500,35.47999978065491
Cam Sims,Kenny Golladay,Taylor Heinicke,Antonio Gibson,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,WR,QB,RB,RB,51000,35.47999978065491
Cam Sims,Taylor Heinicke,Terry McLaurin,Logan Thomas,Devontae Booker,WAS,WAS,WAS,WAS,NYG,WR,QB,WR,TE,RB,50000,35.47999978065491
Saquon Barkley,Darius Slayton,Taylor Heinicke,Terry McLaurin,Cam Sims,NYG,NYG,WAS,WAS,WAS,RB,WR,QB,WR,WR,55500,35.379999876022346
Saquon Barkley,Kenny Golladay,Darius Slayton,Taylor Heinicke,Adam Humphries,NYG,NYG,NYG,WAS,WAS,RB,WR,WR,QB,WR,54500,35.37999963760376
Saquon Barkley,Kenny Golladay,Kyle Rudolph,Taylor Heinicke,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,RB,WR,TE,QB,WR,58000,35.37999939918518
Saquon Barkley,Kenny Golladay,Taylor Heinicke,Terry McLaurin,Devontae Booker,NYG,NYG,WAS,WAS,NYG,RB,WR,QB,WR,RB,58500,35.37999939918518
Taylor Heinicke,Saquon Barkley,Darius Slayton,Graham Gano,Adam Humphries,WAS,NYG,NYG,NYG,WAS,QB,RB,WR,K,WR,52500,35.35999989509583
Taylor Heinicke,Saquon Barkley,Kyle Rudolph,Graham Gano,Terry McLaurin,WAS,NYG,NYG,NYG,WAS,QB,RB,TE,K,WR,56000,35.35999965667725
Taylor Heinicke,Saquon Barkley,Graham Gano,Terry McLaurin,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,RB,K,WR,RB,56500,35.35999965667725
Taylor Heinicke,Kyle Rudolph,Terry McLaurin,Adam Humphries,Cam Sims,WAS,NYG,WAS,WAS,WAS,QB,TE,WR,WR,WR,46000,35.35999965667725
Taylor Heinicke,Terry McLaurin,Adam Humphries,Cam Sims,Devontae Booker,WAS,WAS,WAS,WAS,NYG,QB,WR,WR,WR,RB,46500,35.35999965667725
Taylor Heinicke,Kenny Golladay,Kyle Rudolph,Cam Sims,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,WR,TE,WR,RB,45500,35.359999418258674
Cam Sims,Darius Slayton,Taylor Heinicke,Antonio Gibson,Adam Humphries,WAS,NYG,WAS,WAS,WAS,WR,WR,QB,RB,WR,48500,35.28000020980835
Adam Humphries,Darius Slayton,Taylor Heinicke,Cam Sims,Logan Thomas,WAS,NYG,WAS,WAS,WAS,WR,WR,QB,WR,TE,46000,35.27999997138978
Cam Sims,Darius Slayton,Taylor Heinicke,Logan Thomas,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,WR,QB,TE,RB,47000,35.27999997138978
Cam Sims,Kyle Rudolph,Taylor Heinicke,Antonio Gibson,Terry McLaurin,WAS,NYG,WAS,WAS,WAS,WR,TE,QB,RB,WR,52000,35.27999997138978
Cam Sims,Taylor Heinicke,Antonio Gibson,Terry McLaurin,Devontae Booker,WAS,WAS,WAS,WAS,NYG,WR,QB,RB,WR,RB,52500,35.27999997138978
Adam Humphries,Kenny Golladay,Taylor Heinicke,Logan Thomas,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,WR,QB,TE,RB,49000,35.279999494552605
Devontae Booker,Kenny Golladay,Taylor Heinicke,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,RB,WR,QB,WR,TE,48500,35.279999494552605
Saquon Barkley,Darius Slayton,Taylor Heinicke,Terry McLaurin,Adam Humphries,NYG,NYG,WAS,WAS,WAS,RB,WR,QB,WR,WR,56000,35.17999982833862
Saquon Barkley,Kenny Golladay,Darius Slayton,Kyle Rudolph,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,RB,WR,WR,TE,QB,55000,35.17999958992005
Saquon Barkley,Kenny Golladay,Darius Slayton,Taylor Heinicke,Devontae Booker,NYG,NYG,NYG,WAS,NYG,RB,WR,WR,QB,RB,55500,35.17999958992005
Taylor Heinicke,Saquon Barkley,Darius Slayton,Kyle Rudolph,Graham Gano,WAS,NYG,NYG,NYG,NYG,QB,RB,WR,TE,K,53000,35.15999984741211
Taylor Heinicke,Saquon Barkley,Darius Slayton,Graham Gano,Devontae Booker,WAS,NYG,NYG,NYG,NYG,QB,RB,WR,K,RB,53500,35.15999984741211
Taylor Heinicke,Darius Slayton,Kyle Rudolph,Adam Humphries,Cam Sims,WAS,NYG,NYG,WAS,WAS,QB,WR,TE,WR,WR,43000,35.15999984741211
Taylor Heinicke,Darius Slayton,Adam Humphries,Cam Sims,Devontae Booker,WAS,NYG,WAS,WAS,NYG,QB,WR,WR,WR,RB,43500,35.15999984741211
Taylor Heinicke,Kyle Rudolph,Terry McLaurin,Cam Sims,Devontae Booker,WAS,NYG,WAS,WAS,NYG,QB,TE,WR,WR,RB,47000,35.15999960899354
Taylor Heinicke,Kenny Golladay,Kyle Rudolph,Adam Humphries,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,WR,TE,WR,RB,46000,35.15999937057495
Adam Humphries,Darius Slayton,Taylor Heinicke,Antonio Gibson,Cam Sims,WAS,NYG,WAS,WAS,WAS,WR,WR,QB,RB,WR,48500,35.08000016212464
Cam Sims,Darius Slayton,Kyle Rudolph,Taylor Heinicke,Antonio Gibson,WAS,NYG,NYG,WAS,WAS,WR,WR,TE,QB,RB,49000,35.08000016212464
Cam Sims,Darius Slayton,Taylor Heinicke,Antonio Gibson,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,WR,QB,RB,RB,49500,35.08000016212464
Adam Humphries,Kenny Golladay,Kyle Rudolph,Taylor Heinicke,Antonio Gibson,WAS,NYG,NYG,WAS,WAS,WR,WR,TE,QB,RB,51000,35.07999968528748
Adam Humphries,Kenny Golladay,Taylor Heinicke,Antonio Gibson,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,WR,QB,RB,RB,51500,35.07999968528748
Adam Humphries,Taylor Heinicke,Terry McLaurin,Logan Thomas,Devontae Booker,WAS,WAS,WAS,WAS,NYG,WR,QB,WR,TE,RB,50500,35.07999968528748
Devontae Booker,Kenny Golladay,Taylor Heinicke,Antonio Gibson,Cam Sims,NYG,NYG,WAS,WAS,WAS,RB,WR,QB,RB,WR,51000,35.07999968528748
Devontae Booker,Taylor Heinicke,Terry McLaurin,Cam Sims,Logan Thomas,NYG,WAS,WAS,WAS,WAS,RB,QB,WR,WR,TE,50000,35.07999968528748
Devontae Booker,Kenny Golladay,Taylor Heinicke,Adam Humphries,Logan Thomas,NYG,NYG,WAS,WAS,WAS,RB,WR,QB,WR,TE,49000,35.0799994468689
Saquon Barkley,Darius Slayton,Kyle Rudolph,Taylor Heinicke,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,RB,WR,TE,QB,WR,56500,34.979999780654914
Saquon Barkley,Darius Slayton,Taylor Heinicke,Terry McLaurin,Devontae Booker,NYG,NYG,WAS,WAS,NYG,RB,WR,QB,WR,RB,57000,34.979999780654914
Taylor Heinicke,Darius Slayton,Kyle Rudolph,Cam Sims,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,WR,TE,WR,RB,44000,34.959999799728394
Taylor Heinicke,Kyle Rudolph,Terry McLaurin,Adam Humphries,Devontae Booker,WAS,NYG,WAS,WAS,NYG,QB,TE,WR,WR,RB,47500,34.95999956130982
Adam Humphries,Darius Slayton,Taylor Heinicke,Logan Thomas,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,WR,QB,TE,RB,47500,34.87999987602234
Adam Humphries,Kyle Rudolph,Taylor Heinicke,Antonio Gibson,Terry McLaurin,WAS,NYG,WAS,WAS,WAS,WR,TE,QB,RB,WR,52500,34.87999987602234
Adam Humphries,Taylor Heinicke,Antonio Gibson,Terry McLaurin,Devontae Booker,WAS,WAS,WAS,WAS,NYG,WR,QB,RB,WR,RB,53000,34.87999987602234
Devontae Booker,Darius Slayton,Taylor Heinicke,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,RB,WR,QB,WR,TE,47000,34.87999987602234
Devontae Booker,Taylor Heinicke,Antonio Gibson,Terry McLaurin,Cam Sims,NYG,WAS,WAS,WAS,WAS,RB,QB,RB,WR,WR,52500,34.87999987602234
Cam Sims,Kenny Golladay,Graham Gano,Taylor Heinicke,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,WR,K,QB,TE,49500,34.87999963760376
Devontae Booker,Kenny Golladay,Taylor Heinicke,Antonio Gibson,Adam Humphries,NYG,NYG,WAS,WAS,WAS,RB,WR,QB,RB,WR,51500,34.87999963760376
Devontae Booker,Taylor Heinicke,Terry McLaurin,Adam Humphries,Logan Thomas,NYG,WAS,WAS,WAS,WAS,RB,QB,WR,WR,TE,50500,34.87999963760376
Cam Sims,Saquon Barkley,Kenny Golladay,Taylor Heinicke,Terry McLaurin,WAS,NYG,NYG,WAS,WAS,WR,RB,WR,QB,WR,57000,34.779999494552605
Kenny Golladay,Saquon Barkley,Taylor Heinicke,Adam Humphries,Cam Sims,NYG,NYG,WAS,WAS,WAS,WR,RB,QB,WR,WR,51500,34.77999925613403
Taylor Heinicke,Darius Slayton,Kyle Rudolph,Adam Humphries,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,WR,TE,WR,RB,44500,34.75999975204468
Taylor Heinicke,Kenny Golladay,Graham Gano,Adam Humphries,Cam Sims,WAS,NYG,NYG,WAS,WAS,QB,WR,K,WR,WR,46000,34.759999513626106
Adam Humphries,Darius Slayton,Kyle Rudolph,Taylor Heinicke,Antonio Gibson,WAS,NYG,NYG,WAS,WAS,WR,WR,TE,QB,RB,49500,34.680000066757195
Adam Humphries,Darius Slayton,Taylor Heinicke,Antonio Gibson,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,WR,QB,RB,RB,50000,34.680000066757195
Devontae Booker,Darius Slayton,Taylor Heinicke,Antonio Gibson,Cam Sims,NYG,NYG,WAS,WAS,WAS,RB,WR,QB,RB,WR,49500,34.680000066757195
Cam Sims,Kenny Golladay,Graham Gano,Taylor Heinicke,Antonio Gibson,WAS,NYG,NYG,WAS,WAS,WR,WR,K,QB,RB,52000,34.67999982833862
Cam Sims,Graham Gano,Taylor Heinicke,Terry McLaurin,Logan Thomas,WAS,NYG,WAS,WAS,WAS,WR,K,QB,WR,TE,51000,34.67999982833862
Devontae Booker,Darius Slayton,Taylor Heinicke,Adam Humphries,Logan Thomas,NYG,NYG,WAS,WAS,WAS,RB,WR,QB,WR,TE,47500,34.67999982833862
Devontae Booker,Taylor Heinicke,Antonio Gibson,Terry McLaurin,Adam Humphries,NYG,WAS,WAS,WAS,WAS,RB,QB,RB,WR,WR,53000,34.67999982833862
Devontae Booker,Kenny Golladay,Kyle Rudolph,Taylor Heinicke,Antonio Gibson,NYG,NYG,NYG,WAS,WAS,RB,WR,TE,QB,RB,52000,34.67999958992005
Cam Sims,Saquon Barkley,Kenny Golladay,Darius Slayton,Taylor Heinicke,WAS,NYG,NYG,NYG,WAS,WR,RB,WR,WR,QB,54000,34.57999968528748
Saquon Barkley,Kenny Golladay,Graham Gano,Taylor Heinicke,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,RB,WR,K,QB,WR,59500,34.5799994468689
Kenny Golladay,Saquon Barkley,Kyle Rudolph,Taylor Heinicke,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,RB,TE,QB,WR,52000,34.579999208450324
Kenny Golladay,Saquon Barkley,Taylor Heinicke,Cam Sims,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,RB,QB,WR,RB,52500,34.579999208450324
Taylor Heinicke,Graham Gano,Terry McLaurin,Adam Humphries,Cam Sims,WAS,NYG,WAS,WAS,WAS,QB,K,WR,WR,WR,47500,34.55999970436097
Taylor Heinicke,Kenny Golladay,Kyle Rudolph,Graham Gano,Cam Sims,WAS,NYG,NYG,NYG,WAS,QB,WR,TE,K,WR,46500,34.559999465942376
Taylor Heinicke,Kenny Golladay,Graham Gano,Cam Sims,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,WR,K,WR,RB,47000,34.559999465942376
Cam Sims,Darius Slayton,Graham Gano,Taylor Heinicke,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,WR,K,QB,TE,48000,34.480000019073486
Cam Sims,Graham Gano,Taylor Heinicke,Antonio Gibson,Terry McLaurin,WAS,NYG,WAS,WAS,WAS,WR,K,QB,RB,WR,53500,34.480000019073486
Devontae Booker,Darius Slayton,Taylor Heinicke,Antonio Gibson,Adam Humphries,NYG,NYG,WAS,WAS,WAS,RB,WR,QB,RB,WR,50000,34.480000019073486
Devontae Booker,Kyle Rudolph,Taylor Heinicke,Antonio Gibson,Terry McLaurin,NYG,NYG,WAS,WAS,WAS,RB,TE,QB,RB,WR,53500,34.479999780654914
Adam Humphries,Kenny Golladay,Graham Gano,Taylor Heinicke,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,WR,K,QB,TE,50000,34.47999954223633
Cam Sims,Saquon Barkley,Darius Slayton,Taylor Heinicke,Terry McLaurin,WAS,NYG,NYG,WAS,WAS,WR,RB,WR,QB,WR,55500,34.37999987602234
Terry McLaurin,Saquon Barkley,Taylor Heinicke,Adam Humphries,Cam Sims,WAS,NYG,WAS,WAS,WAS,WR,RB,QB,WR,WR,53000,34.37999963760377
Saquon Barkley,Kenny Golladay,Darius Slayton,Graham Gano,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,RB,WR,WR,K,QB,56500,34.37999963760376
Adam Humphries,Saquon Barkley,Kenny Golladay,Taylor Heinicke,Terry McLaurin,WAS,NYG,NYG,WAS,WAS,WR,RB,WR,QB,WR,57500,34.37999939918518
Kenny Golladay,Saquon Barkley,Kyle Rudolph,Taylor Heinicke,Adam Humphries,NYG,NYG,NYG,WAS,WAS,WR,RB,TE,QB,WR,52500,34.3799991607666
