Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Mike Davis,Kyle Rudolph,Matt Ryan,Olamide Zaccheaus,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB1,TE2,QB,WR3,K,47500,43.1800000667572,64334-30635,64334-14237,64334-6616,64334-64496,64334-53212
Mike Davis,Devontae Booker,Matt Ryan,Olamide Zaccheaus,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB1,RB2,QB,WR3,K,48000,42.23000001907349,64334-30635,64334-39580,64334-6616,64334-64496,64334-53212
Mike Davis,Devontae Booker,Matt Ryan,Hayden Hurst,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,RB1,RB2,QB,TE2,K,47500,41.98000001907349,64334-30635,64334-39580,64334-6616,64334-64031,64334-53212
Mike Davis,Devontae Booker,Kyle Rudolph,Matt Ryan,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,RB1,RB2,TE2,QB,K,48000,41.6800000667572,64334-30635,64334-39580,64334-14237,64334-6616,64334-53212
Mike Davis,Devontae Booker,Kyle Rudolph,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,RB1,RB2,TE2,QB,WR3,46000,39.380000114440925,64334-30635,64334-39580,64334-14237,64334-6616,64334-64496
Saquon Barkley,Daniel Jones,Sterling Shepard,Evan Engram,Cordarrelle Patterson,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR1,TE1,RB2/WR2,60000,74.81375026702881,64334-64401,64334-63519,64334-27477,64334-41872,64334-30733
Saquon Barkley,Daniel Jones,Darius Slayton,Graham Gano,Cordarrelle Patterson,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR3,K,RB2/WR2,58500,73.02000045776367,64334-64401,64334-63519,64334-63819,64334-10744,64334-30733
Saquon Barkley,Daniel Jones,Sterling Shepard,Kyle Rudolph,Cordarrelle Patterson,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR1,TE2,RB2/WR2,59500,70.62000036239623,64334-64401,64334-63519,64334-27477,64334-14237,64334-30733
Saquon Barkley,Daniel Jones,Sterling Shepard,Evan Engram,Mike Davis,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR1,TE1,RB1,59500,69.51375007629396,64334-64401,64334-63519,64334-27477,64334-41872,64334-30635
Saquon Barkley,Daniel Jones,Kenny Golladay,Graham Gano,Cordarrelle Patterson,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR2,K,RB2/WR2,60000,69.4200005531311,64334-64401,64334-63519,64334-54244,64334-10744,64334-30733
Saquon Barkley,Daniel Jones,Evan Engram,Graham Gano,Cordarrelle Patterson,NYG,NYG,NYG,NYG,ATL,RB1,QB,TE1,K,RB2/WR2,57000,69.41375064849854,64334-64401,64334-63519,64334-41872,64334-10744,64334-30733
Saquon Barkley,Daniel Jones,Kenny Golladay,Darius Slayton,Cordarrelle Patterson,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR2,WR3,RB2/WR2,59500,68.37000036239624,64334-64401,64334-63519,64334-54244,64334-63819,64334-30733
Saquon Barkley,Daniel Jones,Darius Slayton,Evan Engram,Cordarrelle Patterson,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR3,TE1,RB2/WR2,56500,68.36375045776367,64334-64401,64334-63519,64334-63819,64334-41872,64334-30733
Saquon Barkley,Daniel Jones,Sterling Shepard,Graham Gano,Olamide Zaccheaus,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR1,K,WR3,59000,68.12000012397765,64334-64401,64334-63519,64334-27477,64334-10744,64334-64496
Saquon Barkley,Daniel Jones,Sterling Shepard,Graham Gano,Hayden Hurst,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR1,K,TE2,58500,67.87000012397765,64334-64401,64334-63519,64334-27477,64334-10744,64334-64031
Saquon Barkley,Daniel Jones,Darius Slayton,Graham Gano,Mike Davis,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR3,K,RB1,58000,67.72000026702881,64334-64401,64334-63519,64334-63819,64334-10744,64334-30635
Saquon Barkley,Daniel Jones,Darius Slayton,Cordarrelle Patterson,Younghoe Koo,NYG,NYG,NYG,ATL,ATL,RB1,QB,WR3,RB2/WR2,K,58000,67.02000045776367,64334-64401,64334-63519,64334-63819,64334-30733,64334-53212
Saquon Barkley,Daniel Jones,Sterling Shepard,Darius Slayton,Hayden Hurst,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR1,WR3,TE2,58000,66.8199999332428,64334-64401,64334-63519,64334-27477,64334-63819,64334-64031
Saquon Barkley,Daniel Jones,Darius Slayton,Graham Gano,Kyle Pitts,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR3,K,TE1,59500,65.92000007629396,64334-64401,64334-63519,64334-63819,64334-10744,64334-86080
Saquon Barkley,Daniel Jones,Sterling Shepard,Mike Davis,Olamide Zaccheaus,NYG,NYG,NYG,ATL,ATL,RB1,QB,WR1,RB1,WR3,59000,65.87000012397765,64334-64401,64334-63519,64334-27477,64334-30635,64334-64496
Saquon Barkley,Daniel Jones,Sterling Shepard,Evan Engram,Younghoe Koo,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR1,TE1,K,59000,65.76375007629396,64334-64401,64334-63519,64334-27477,64334-41872,64334-53212
Saquon Barkley,Daniel Jones,Sterling Shepard,Mike Davis,Hayden Hurst,NYG,NYG,NYG,ATL,ATL,RB1,QB,WR1,RB1,TE2,58500,65.62000012397765,64334-64401,64334-63519,64334-27477,64334-30635,64334-64031
Saquon Barkley,Daniel Jones,Darius Slayton,Evan Engram,Calvin Ridley,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR3,TE1,WR1,60000,65.51375007629396,64334-64401,64334-63519,64334-63819,64334-41872,64334-64555
Saquon Barkley,Daniel Jones,Sterling Shepard,Kyle Rudolph,Mike Davis,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR1,TE2,RB1,59000,65.32000017166139,64334-64401,64334-63519,64334-27477,64334-14237,64334-30635
Saquon Barkley,Daniel Jones,Kyle Rudolph,Graham Gano,Cordarrelle Patterson,NYG,NYG,NYG,NYG,ATL,RB1,QB,TE2,K,RB2/WR2,56500,65.22000074386597,64334-64401,64334-63519,64334-14237,64334-10744,64334-30733
Saquon Barkley,Daniel Jones,Kenny Golladay,Evan Engram,Cordarrelle Patterson,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR2,TE1,RB2/WR2,58000,64.7637505531311,64334-64401,64334-63519,64334-54244,64334-41872,64334-30733
Saquon Barkley,Daniel Jones,Graham Gano,Mike Davis,Kyle Pitts,NYG,NYG,NYG,ATL,ATL,RB1,QB,K,RB1,TE1,60000,64.72000026702881,64334-64401,64334-63519,64334-10744,64334-30635,64334-86080
Saquon Barkley,Daniel Jones,Kenny Golladay,Graham Gano,Mike Davis,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR2,K,RB1,59500,64.12000036239624,64334-64401,64334-63519,64334-54244,64334-10744,64334-30635
Saquon Barkley,Daniel Jones,Evan Engram,Graham Gano,Mike Davis,NYG,NYG,NYG,NYG,ATL,RB1,QB,TE1,K,RB1,56500,64.11375045776367,64334-64401,64334-63519,64334-41872,64334-10744,64334-30635
Saquon Barkley,Daniel Jones,Darius Slayton,Mike Davis,Kyle Pitts,NYG,NYG,NYG,ATL,ATL,RB1,QB,WR3,RB1,TE1,59500,63.67000007629394,64334-64401,64334-63519,64334-63819,64334-30635,64334-86080
Saquon Barkley,Daniel Jones,Sterling Shepard,Kenny Golladay,Olamide Zaccheaus,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR1,WR2,WR3,60000,63.47000002861023,64334-64401,64334-63519,64334-27477,64334-54244,64334-64496
Saquon Barkley,Daniel Jones,Sterling Shepard,Evan Engram,Olamide Zaccheaus,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR1,TE1,WR3,57000,63.463750123977654,64334-64401,64334-63519,64334-27477,64334-41872,64334-64496
Saquon Barkley,Daniel Jones,Kenny Golladay,Cordarrelle Patterson,Younghoe Koo,NYG,NYG,NYG,ATL,ATL,RB1,QB,WR2,RB2/WR2,K,59500,63.4200005531311,64334-64401,64334-63519,64334-54244,64334-30733,64334-53212
Saquon Barkley,Daniel Jones,Evan Engram,Cordarrelle Patterson,Younghoe Koo,NYG,NYG,NYG,ATL,ATL,RB1,QB,TE1,RB2/WR2,K,56500,63.413750648498535,64334-64401,64334-63519,64334-41872,64334-30733,64334-53212
Saquon Barkley,Daniel Jones,Sterling Shepard,Kenny Golladay,Hayden Hurst,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR1,WR2,TE2,59500,63.22000002861023,64334-64401,64334-63519,64334-27477,64334-54244,64334-64031
Saquon Barkley,Daniel Jones,Sterling Shepard,Evan Engram,Hayden Hurst,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR1,TE1,TE2,56500,63.213750123977654,64334-64401,64334-63519,64334-27477,64334-41872,64334-64031
Saquon Barkley,Daniel Jones,Kenny Golladay,Darius Slayton,Mike Davis,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR2,WR3,RB1,59000,63.070000171661384,64334-64401,64334-63519,64334-54244,64334-63819,64334-30635
Saquon Barkley,Daniel Jones,Darius Slayton,Evan Engram,Mike Davis,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR3,TE1,RB1,56000,63.06375026702881,64334-64401,64334-63519,64334-63819,64334-41872,64334-30635
Saquon Barkley,Daniel Jones,Kyle Rudolph,Graham Gano,Calvin Ridley,NYG,NYG,NYG,NYG,ATL,RB1,QB,TE2,K,WR1,60000,62.37000036239624,64334-64401,64334-63519,64334-14237,64334-10744,64334-64555
Saquon Barkley,Daniel Jones,Sterling Shepard,Olamide Zaccheaus,Younghoe Koo,NYG,NYG,NYG,ATL,ATL,RB1,QB,WR1,WR3,K,58500,62.120000123977654,64334-64401,64334-63519,64334-27477,64334-64496,64334-53212
Saquon Barkley,Daniel Jones,Sterling Shepard,Hayden Hurst,Younghoe Koo,NYG,NYG,NYG,ATL,ATL,RB1,QB,WR1,TE2,K,58000,61.870000123977654,64334-64401,64334-63519,64334-27477,64334-64031,64334-53212
Saquon Barkley,Daniel Jones,Darius Slayton,Mike Davis,Younghoe Koo,NYG,NYG,NYG,ATL,ATL,RB1,QB,WR3,RB1,K,57500,61.72000026702881,64334-64401,64334-63519,64334-63819,64334-30635,64334-53212
Saquon Barkley,Daniel Jones,Sterling Shepard,Kyle Rudolph,Younghoe Koo,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR1,TE2,K,58500,61.570000171661384,64334-64401,64334-63519,64334-27477,64334-14237,64334-53212
Saquon Barkley,Daniel Jones,Darius Slayton,Graham Gano,Hayden Hurst,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR3,K,TE2,55000,61.42000031471253,64334-64401,64334-63519,64334-63819,64334-10744,64334-64031
Saquon Barkley,Darius Slayton,Graham Gano,Matt Ryan,Cordarrelle Patterson,NYG,NYG,NYG,ATL,ATL,RB1,WR3,K,QB,RB2/WR2,57500,60.93000030517578,64334-64401,64334-63819,64334-10744,64334-6616,64334-30733
Saquon Barkley,Daniel Jones,Devontae Booker,Sterling Shepard,Younghoe Koo,NYG,NYG,NYG,NYG,ATL,RB1,QB,RB2,WR1,K,59000,60.620000123977654,64334-64401,64334-63519,64334-39580,64334-27477,64334-53212
Saquon Barkley,Daniel Jones,Kenny Golladay,Kyle Rudolph,Cordarrelle Patterson,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR2,TE2,RB2/WR2,57500,60.570000648498535,64334-64401,64334-63519,64334-54244,64334-14237,64334-30733
Saquon Barkley,Daniel Jones,Evan Engram,Calvin Ridley,Younghoe Koo,NYG,NYG,NYG,ATL,ATL,RB1,QB,TE1,WR1,K,60000,60.56375026702881,64334-64401,64334-63519,64334-41872,64334-64555,64334-53212
Saquon Barkley,Daniel Jones,Graham Gano,Mike Davis,Olamide Zaccheaus,NYG,NYG,NYG,ATL,ATL,RB1,QB,K,RB1,WR3,56000,60.47000050544739,64334-64401,64334-63519,64334-10744,64334-30635,64334-64496
Saquon Barkley,Daniel Jones,Devontae Booker,Darius Slayton,Calvin Ridley,NYG,NYG,NYG,NYG,ATL,RB1,QB,RB2,WR3,WR1,60000,60.370000123977654,64334-64401,64334-63519,64334-39580,64334-63819,64334-64555
Saquon Barkley,Daniel Jones,Graham Gano,Mike Davis,Hayden Hurst,NYG,NYG,NYG,ATL,ATL,RB1,QB,K,RB1,TE2,55500,60.22000050544739,64334-64401,64334-63519,64334-10744,64334-30635,64334-64031
Saquon Barkley,Daniel Jones,Kyle Rudolph,Mike Davis,Calvin Ridley,NYG,NYG,NYG,ATL,ATL,RB1,QB,TE2,RB1,WR1,60000,60.12000036239624,64334-64401,64334-63519,64334-14237,64334-30635,64334-64555
Saquon Barkley,Daniel Jones,Kyle Rudolph,Graham Gano,Mike Davis,NYG,NYG,NYG,NYG,ATL,RB1,QB,TE2,K,RB1,56000,59.9200005531311,64334-64401,64334-63519,64334-14237,64334-10744,64334-30635
Saquon Barkley,Daniel Jones,Darius Slayton,Kyle Pitts,Younghoe Koo,NYG,NYG,NYG,ATL,ATL,RB1,QB,WR3,TE1,K,59000,59.92000007629394,64334-64401,64334-63519,64334-63819,64334-86080,64334-53212
Saquon Barkley,Daniel Jones,Evan Engram,Matt Ryan,Olamide Zaccheaus,NYG,NYG,NYG,ATL,ATL,RB1,QB,TE1,QB,WR3,59500,59.893750429153435,64334-64401,64334-63519,64334-41872,64334-6616,64334-64496
Saquon Barkley,Daniel Jones,Evan Engram,Matt Ryan,Hayden Hurst,NYG,NYG,NYG,ATL,ATL,RB1,QB,TE1,QB,TE2,59000,59.643750429153435,64334-64401,64334-63519,64334-41872,64334-6616,64334-64031
Saquon Barkley,Daniel Jones,Kenny Golladay,Evan Engram,Mike Davis,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR2,TE1,RB1,57500,59.46375036239624,64334-64401,64334-63519,64334-54244,64334-41872,64334-30635
Saquon Barkley,Daniel Jones,Kenny Golladay,Darius Slayton,Younghoe Koo,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR2,WR3,K,58500,59.320000171661384,64334-64401,64334-63519,64334-54244,64334-63819,64334-53212
Saquon Barkley,Daniel Jones,Darius Slayton,Evan Engram,Younghoe Koo,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR3,TE1,K,55500,59.31375026702881,64334-64401,64334-63519,64334-63819,64334-41872,64334-53212
Saquon Barkley,Daniel Jones,Sterling Shepard,Kyle Rudolph,Olamide Zaccheaus,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR1,TE2,WR3,56500,59.27000021934509,64334-64401,64334-63519,64334-27477,64334-14237,64334-64496
Saquon Barkley,Daniel Jones,Kyle Rudolph,Cordarrelle Patterson,Younghoe Koo,NYG,NYG,NYG,ATL,ATL,RB1,QB,TE2,RB2/WR2,K,56000,59.22000074386597,64334-64401,64334-63519,64334-14237,64334-30733,64334-53212
Saquon Barkley,Daniel Jones,Darius Slayton,Mike Davis,Hayden Hurst,NYG,NYG,NYG,ATL,ATL,RB1,QB,WR3,RB1,TE2,55000,59.17000031471253,64334-64401,64334-63519,64334-63819,64334-30635,64334-64031
Saquon Barkley,Sterling Shepard,Matt Ryan,Cordarrelle Patterson,Olamide Zaccheaus,NYG,NYG,ATL,ATL,ATL,RB1,WR1,QB,RB2/WR2,WR3,58500,59.08000016212464,64334-64401,64334-27477,64334-6616,64334-30733,64334-64496
Saquon Barkley,Sterling Shepard,Matt Ryan,Cordarrelle Patterson,Hayden Hurst,NYG,NYG,ATL,ATL,ATL,RB1,WR1,QB,RB2/WR2,TE2,58000,58.83000016212464,64334-64401,64334-27477,64334-6616,64334-30733,64334-64031
Saquon Barkley,Daniel Jones,Mike Davis,Kyle Pitts,Younghoe Koo,NYG,NYG,ATL,ATL,ATL,RB1,QB,RB1,TE1,K,59500,58.72000026702881,64334-64401,64334-63519,64334-30635,64334-86080,64334-53212
Saquon Barkley,Daniel Jones,Devontae Booker,Evan Engram,Matt Ryan,NYG,NYG,NYG,NYG,ATL,RB1,QB,RB2,TE1,QB,60000,58.393750429153435,64334-64401,64334-63519,64334-39580,64334-41872,64334-6616
Saquon Barkley,Daniel Jones,Devontae Booker,Sterling Shepard,Olamide Zaccheaus,NYG,NYG,NYG,NYG,ATL,RB1,QB,RB2,WR1,WR3,57000,58.320000171661384,64334-64401,64334-63519,64334-39580,64334-27477,64334-64496
Saquon Barkley,Daniel Jones,Kyle Rudolph,Graham Gano,Kyle Pitts,NYG,NYG,NYG,NYG,ATL,RB1,QB,TE2,K,TE1,57500,58.12000036239624,64334-64401,64334-63519,64334-14237,64334-10744,64334-86080
Saquon Barkley,Daniel Jones,Kenny Golladay,Mike Davis,Younghoe Koo,NYG,NYG,NYG,ATL,ATL,RB1,QB,WR2,RB1,K,59000,58.12000036239624,64334-64401,64334-63519,64334-54244,64334-30635,64334-53212
Saquon Barkley,Daniel Jones,Evan Engram,Mike Davis,Younghoe Koo,NYG,NYG,NYG,ATL,ATL,RB1,QB,TE1,RB1,K,56000,58.11375045776367,64334-64401,64334-63519,64334-41872,64334-30635,64334-53212
Saquon Barkley,Daniel Jones,Kenny Golladay,Graham Gano,Olamide Zaccheaus,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR2,K,WR3,57000,58.07000041007996,64334-64401,64334-63519,64334-54244,64334-10744,64334-64496
Saquon Barkley,Daniel Jones,Devontae Booker,Sterling Shepard,Hayden Hurst,NYG,NYG,NYG,NYG,ATL,RB1,QB,RB2,WR1,TE2,56500,58.070000171661384,64334-64401,64334-63519,64334-39580,64334-27477,64334-64031
Saquon Barkley,Daniel Jones,Evan Engram,Graham Gano,Olamide Zaccheaus,NYG,NYG,NYG,NYG,ATL,RB1,QB,TE1,K,WR3,54000,58.06375050544739,64334-64401,64334-63519,64334-41872,64334-10744,64334-64496
Saquon Barkley,Graham Gano,Matt Ryan,Cordarrelle Patterson,Kyle Pitts,NYG,NYG,ATL,ATL,ATL,RB1,K,QB,RB2/WR2,TE1,59500,57.93000030517578,64334-64401,64334-10744,64334-6616,64334-30733,64334-86080
Saquon Barkley,Daniel Jones,Kenny Golladay,Graham Gano,Hayden Hurst,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR2,K,TE2,56500,57.82000041007996,64334-64401,64334-63519,64334-54244,64334-10744,64334-64031
Saquon Barkley,Daniel Jones,Evan Engram,Graham Gano,Hayden Hurst,NYG,NYG,NYG,NYG,ATL,RB1,QB,TE1,K,TE2,53500,57.81375050544739,64334-64401,64334-63519,64334-41872,64334-10744,64334-64031
Saquon Barkley,Evan Engram,Matt Ryan,Cordarrelle Patterson,Calvin Ridley,NYG,NYG,ATL,ATL,ATL,RB1,TE1,QB,RB2/WR2,WR1,60000,57.52375030517578,64334-64401,64334-41872,64334-6616,64334-30733,64334-64555
Saquon Barkley,Kenny Golladay,Graham Gano,Matt Ryan,Cordarrelle Patterson,NYG,NYG,NYG,ATL,ATL,RB1,WR2,K,QB,RB2/WR2,59000,57.33000040054321,64334-64401,64334-54244,64334-10744,64334-6616,64334-30733
Saquon Barkley,Evan Engram,Graham Gano,Matt Ryan,Cordarrelle Patterson,NYG,NYG,NYG,ATL,ATL,RB1,TE1,K,QB,RB2/WR2,56000,57.323750495910645,64334-64401,64334-41872,64334-10744,64334-6616,64334-30733
Saquon Barkley,Daniel Jones,Devontae Booker,Graham Gano,Kyle Pitts,NYG,NYG,NYG,NYG,ATL,RB1,QB,RB2,K,TE1,58000,57.17000031471253,64334-64401,64334-63519,64334-39580,64334-10744,64334-86080
Saquon Barkley,Darius Slayton,Matt Ryan,Cordarrelle Patterson,Kyle Pitts,NYG,NYG,ATL,ATL,ATL,RB1,WR3,QB,RB2/WR2,TE1,59000,56.88000011444092,64334-64401,64334-63819,64334-6616,64334-30733,64334-86080
Saquon Barkley,Daniel Jones,Kenny Golladay,Darius Slayton,Hayden Hurst,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR2,WR3,TE2,56000,56.77000021934509,64334-64401,64334-63519,64334-54244,64334-63819,64334-64031
Saquon Barkley,Daniel Jones,Devontae Booker,Evan Engram,Calvin Ridley,NYG,NYG,NYG,NYG,ATL,RB1,QB,RB2,TE1,WR1,58500,56.76375031471253,64334-64401,64334-63519,64334-39580,64334-41872,64334-64555
Saquon Barkley,Daniel Jones,Darius Slayton,Evan Engram,Hayden Hurst,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR3,TE1,TE2,53000,56.76375031471253,64334-64401,64334-63519,64334-63819,64334-41872,64334-64031
Saquon Barkley,Daniel Jones,Kyle Rudolph,Calvin Ridley,Younghoe Koo,NYG,NYG,NYG,ATL,ATL,RB1,QB,TE2,WR1,K,59500,56.37000036239624,64334-64401,64334-63519,64334-14237,64334-64555,64334-53212
Saquon Barkley,Daniel Jones,Devontae Booker,Darius Slayton,Kyle Pitts,NYG,NYG,NYG,NYG,ATL,RB1,QB,RB2,WR3,TE1,57500,56.120000123977654,64334-64401,64334-63519,64334-39580,64334-63819,64334-86080
Saquon Barkley,Sterling Shepard,Matt Ryan,Mike Davis,Younghoe Koo,NYG,NYG,ATL,ATL,ATL,RB1,WR1,QB,RB1,K,60000,56.07999992370606,64334-64401,64334-27477,64334-6616,64334-30635,64334-53212
Saquon Barkley,Sterling Shepard,Graham Gano,Matt Ryan,Olamide Zaccheaus,NYG,NYG,NYG,ATL,ATL,RB1,WR1,K,QB,WR3,58000,56.02999997138977,64334-64401,64334-27477,64334-10744,64334-6616,64334-64496
Saquon Barkley,Daniel Jones,Kyle Rudolph,Mike Davis,Kyle Pitts,NYG,NYG,NYG,ATL,ATL,RB1,QB,TE2,RB1,TE1,57500,55.87000036239624,64334-64401,64334-63519,64334-14237,64334-30635,64334-86080
Saquon Barkley,Daniel Jones,Kenny Golladay,Mike Davis,Olamide Zaccheaus,NYG,NYG,NYG,ATL,ATL,RB1,QB,WR2,RB1,WR3,57000,55.82000041007996,64334-64401,64334-63519,64334-54244,64334-30635,64334-64496
Saquon Barkley,Daniel Jones,Evan Engram,Mike Davis,Olamide Zaccheaus,NYG,NYG,NYG,ATL,ATL,RB1,QB,TE1,RB1,WR3,54000,55.81375050544739,64334-64401,64334-63519,64334-41872,64334-30635,64334-64496
Saquon Barkley,Sterling Shepard,Graham Gano,Matt Ryan,Hayden Hurst,NYG,NYG,NYG,ATL,ATL,RB1,WR1,K,QB,TE2,57500,55.77999997138977,64334-64401,64334-27477,64334-10744,64334-6616,64334-64031
Saquon Barkley,Daniel Jones,Kenny Golladay,Evan Engram,Younghoe Koo,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR2,TE1,K,57000,55.71375036239624,64334-64401,64334-63519,64334-54244,64334-41872,64334-53212
Saquon Barkley,Daniel Jones,Kyle Rudolph,Matt Ryan,Olamide Zaccheaus,NYG,NYG,NYG,ATL,ATL,RB1,QB,TE2,QB,WR3,59000,55.70000052452088,64334-64401,64334-63519,64334-14237,64334-6616,64334-64496
Saquon Barkley,Darius Slayton,Graham Gano,Matt Ryan,Mike Davis,NYG,NYG,NYG,ATL,ATL,RB1,WR3,K,QB,RB1,57000,55.63000011444092,64334-64401,64334-63819,64334-10744,64334-6616,64334-30635
Saquon Barkley,Daniel Jones,Kenny Golladay,Mike Davis,Hayden Hurst,NYG,NYG,NYG,ATL,ATL,RB1,QB,WR2,RB1,TE2,56500,55.57000041007996,64334-64401,64334-63519,64334-54244,64334-30635,64334-64031
Saquon Barkley,Daniel Jones,Evan Engram,Mike Davis,Hayden Hurst,NYG,NYG,NYG,ATL,ATL,RB1,QB,TE1,RB1,TE2,53500,55.56375050544739,64334-64401,64334-63519,64334-41872,64334-30635,64334-64031
Saquon Barkley,Daniel Jones,Devontae Booker,Calvin Ridley,Younghoe Koo,NYG,NYG,NYG,ATL,ATL,RB1,QB,RB2,WR1,K,60000,55.42000031471253,64334-64401,64334-63519,64334-39580,64334-64555,64334-53212
Saquon Barkley,Daniel Jones,Darius Slayton,Hayden Hurst,Younghoe Koo,NYG,NYG,NYG,ATL,ATL,RB1,QB,WR3,TE2,K,54500,55.42000031471253,64334-64401,64334-63519,64334-63819,64334-64031,64334-53212
Saquon Barkley,Daniel Jones,Kenny Golladay,Kyle Rudolph,Mike Davis,NYG,NYG,NYG,NYG,ATL,RB1,QB,WR2,TE2,RB1,57000,55.27000045776367,64334-64401,64334-63519,64334-54244,64334-14237,64334-30635
Saquon Barkley,Darius Slayton,Matt Ryan,Cordarrelle Patterson,Younghoe Koo,NYG,NYG,ATL,ATL,ATL,RB1,WR3,QB,RB2/WR2,K,57000,54.93000030517578,64334-64401,64334-63819,64334-6616,64334-30733,64334-53212
Saquon Barkley,Daniel Jones,Devontae Booker,Matt Ryan,Olamide Zaccheaus,NYG,NYG,NYG,ATL,ATL,RB1,QB,RB2,QB,WR3,59500,54.75000047683716,64334-64401,64334-63519,64334-39580,64334-6616,64334-64496
Saquon Barkley,Devontae Booker,Sterling Shepard,Graham Gano,Matt Ryan,NYG,NYG,NYG,NYG,ATL,RB1,RB2,WR1,K,QB,58500,54.52999997138977,64334-64401,64334-39580,64334-27477,64334-10744,64334-6616
Saquon Barkley,Daniel Jones,Devontae Booker,Matt Ryan,Hayden Hurst,NYG,NYG,NYG,ATL,ATL,RB1,QB,RB2,QB,TE2,59000,54.50000047683716,64334-64401,64334-63519,64334-39580,64334-6616,64334-64031
Saquon Barkley,Evan Engram,Graham Gano,Matt Ryan,Calvin Ridley,NYG,NYG,NYG,ATL,ATL,RB1,TE1,K,QB,WR1,59500,54.47375011444092,64334-64401,64334-41872,64334-10744,64334-6616,64334-64555
Saquon Barkley,Daniel Jones,Mike Davis,Olamide Zaccheaus,Younghoe Koo,NYG,NYG,ATL,ATL,ATL,RB1,QB,RB1,WR3,K,55500,54.47000050544739,64334-64401,64334-63519,64334-30635,64334-64496,64334-53212
Saquon Barkley,Daniel Jones,Mike Davis,Hayden Hurst,Younghoe Koo,NYG,NYG,ATL,ATL,ATL,RB1,QB,RB1,TE2,K,55000,54.22000050544739,64334-64401,64334-63519,64334-30635,64334-64031,64334-53212
Saquon Barkley,Daniel Jones,Devontae Booker,Kyle Rudolph,Matt Ryan,NYG,NYG,NYG,NYG,ATL,RB1,QB,RB2,TE2,QB,59500,54.20000052452088,64334-64401,64334-63519,64334-39580,64334-14237,64334-6616
Saquon Barkley,Daniel Jones,Devontae Booker,Darius Slayton,Younghoe Koo,NYG,NYG,NYG,NYG,ATL,RB1,QB,RB2,WR3,K,55500,54.17000031471253,64334-64401,64334-63519,64334-39580,64334-63819,64334-53212
Saquon Barkley,Daniel Jones,Kyle Rudolph,Mike Davis,Younghoe Koo,NYG,NYG,NYG,ATL,ATL,RB1,QB,TE2,RB1,K,55500,53.9200005531311,64334-64401,64334-63519,64334-14237,64334-30635,64334-53212
Saquon Barkley,Daniel Jones,Kyle Rudolph,Graham Gano,Olamide Zaccheaus,NYG,NYG,NYG,NYG,ATL,RB1,QB,TE2,K,WR3,53500,53.87000060081482,64334-64401,64334-63519,64334-14237,64334-10744,64334-64496
Saquon Barkley,Darius Slayton,Graham Gano,Matt Ryan,Kyle Pitts,NYG,NYG,NYG,ATL,ATL,RB1,WR3,K,QB,TE1,58500,53.82999992370606,64334-64401,64334-63819,64334-10744,64334-6616,64334-86080
Saquon Barkley,Sterling Shepard,Matt Ryan,Mike Davis,Olamide Zaccheaus,NYG,NYG,ATL,ATL,ATL,RB1,WR1,QB,RB1,WR3,58000,53.77999997138977,64334-64401,64334-27477,64334-6616,64334-30635,64334-64496
