Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Randall Cobb,Aaron Rodgers,Aaron Jones,D'Andre Swift,Kalif Raymond,GB,GB,GB,DET,DET,WR,QB,RB,RB,WR,55000,41.91999959945679,64243-14257,64243-6894,64243-40442,64243-91598,64243-70422
Randall Cobb,Aaron Rodgers,Marquez Valdes-Scantling,D'Andre Swift,Kalif Raymond,GB,GB,GB,DET,DET,WR,QB,WR,RB,WR,50500,41.91999959945679,64243-14257,64243-6894,64243-40647,64243-91598,64243-70422
Randall Cobb,Aaron Rodgers,Robert Tonyan,Kalif Raymond,T.J. Hockenson,GB,GB,GB,DET,DET,WR,QB,TE,WR,TE,51500,41.82000064849853,64243-14257,64243-6894,64243-80353,64243-70422,64243-71706
Randall Cobb,Aaron Rodgers,Aaron Jones,T.J. Hockenson,Austin Seibert,GB,GB,GB,DET,DET,WR,QB,RB,TE,K,54500,41.82000064849853,64243-14257,64243-6894,64243-40442,64243-71706,64243-60914
Randall Cobb,Aaron Rodgers,Marquez Valdes-Scantling,T.J. Hockenson,Austin Seibert,GB,GB,GB,DET,DET,WR,QB,WR,TE,K,50000,41.82000064849853,64243-14257,64243-6894,64243-40647,64243-71706,64243-60914
Randall Cobb,Aaron Rodgers,Davante Adams,Robert Tonyan,Jamaal Williams,GB,GB,GB,GB,DET,WR,QB,WR,TE,RB,58000,41.820000171661384,64243-14257,64243-6894,64243-45889,64243-80353,64243-45631
Randall Cobb,Aaron Rodgers,AJ Dillon,D'Andre Swift,Kalif Raymond,GB,GB,GB,DET,DET,WR,QB,RB,RB,WR,49500,41.81999945640564,64243-14257,64243-6894,64243-93107,64243-91598,64243-70422
Randall Cobb,Aaron Rodgers,AJ Dillon,T.J. Hockenson,Austin Seibert,GB,GB,GB,DET,DET,WR,QB,RB,TE,K,49000,41.720000505447395,64243-14257,64243-6894,64243-93107,64243-71706,64243-60914
Randall Cobb,Aaron Rodgers,Mason Crosby,D'Andre Swift,Kalif Raymond,GB,GB,GB,DET,DET,WR,QB,K,RB,WR,51500,41.71999955177307,64243-14257,64243-6894,64243-6897,64243-91598,64243-70422
Randall Cobb,Aaron Rodgers,Jamaal Williams,Trinity Benson,Austin Seibert,GB,GB,DET,DET,DET,WR,QB,RB,WR,K,47500,41.3199999332428,64243-14257,64243-6894,64243-45631,64243-103943,64243-60914
Randall Cobb,Aaron Rodgers,Allen Lazard,D'Andre Swift,Kalif Raymond,GB,GB,GB,DET,DET,WR,QB,WR,RB,WR,51000,41.31999945640564,64243-14257,64243-6894,64243-56809,64243-91598,64243-70422
Randall Cobb,Aaron Rodgers,Allen Lazard,T.J. Hockenson,Austin Seibert,GB,GB,GB,DET,DET,WR,QB,WR,TE,K,50500,41.220000505447395,64243-14257,64243-6894,64243-56809,64243-71706,64243-60914
Randall Cobb,Aaron Rodgers,Jamaal Williams,Amon-Ra St. Brown,Austin Seibert,GB,GB,DET,DET,DET,WR,QB,RB,WR,K,49000,41.21999979019165,64243-14257,64243-6894,64243-45631,64243-86997,64243-60914
Randall Cobb,Aaron Rodgers,Davante Adams,Robert Tonyan,D'Andre Swift,GB,GB,GB,GB,DET,WR,QB,WR,TE,RB,59500,41.21999979019165,64243-14257,64243-6894,64243-45889,64243-80353,64243-91598
Randall Cobb,Aaron Rodgers,Aaron Jones,Jamaal Williams,Austin Seibert,GB,GB,GB,DET,DET,WR,QB,RB,RB,K,54000,41.119999885559075,64243-14257,64243-6894,64243-40442,64243-45631,64243-60914
Randall Cobb,Aaron Rodgers,Marquez Valdes-Scantling,Jamaal Williams,Austin Seibert,GB,GB,GB,DET,DET,WR,QB,WR,RB,K,49500,41.119999885559075,64243-14257,64243-6894,64243-40647,64243-45631,64243-60914
Randall Cobb,Aaron Rodgers,Robert Tonyan,Jamaal Williams,Kalif Raymond,GB,GB,GB,DET,DET,WR,QB,TE,RB,WR,51000,41.119999885559075,64243-14257,64243-6894,64243-80353,64243-45631,64243-70422
Randall Cobb,Aaron Rodgers,AJ Dillon,Jamaal Williams,Austin Seibert,GB,GB,GB,DET,DET,WR,QB,RB,RB,K,48500,41.01999974250794,64243-14257,64243-6894,64243-93107,64243-45631,64243-60914
Randall Cobb,Aaron Rodgers,D'Andre Swift,Trinity Benson,Austin Seibert,GB,GB,DET,DET,DET,WR,QB,RB,WR,K,49000,40.71999955177307,64243-14257,64243-6894,64243-91598,64243-103943,64243-60914
Randall Cobb,Aaron Rodgers,D'Andre Swift,Amon-Ra St. Brown,Austin Seibert,GB,GB,DET,DET,DET,WR,QB,RB,WR,K,50500,40.619999408721924,64243-14257,64243-6894,64243-91598,64243-86997,64243-60914
Randall Cobb,Aaron Rodgers,Allen Lazard,Jamaal Williams,Austin Seibert,GB,GB,GB,DET,DET,WR,QB,WR,RB,K,50000,40.51999974250794,64243-14257,64243-6894,64243-56809,64243-45631,64243-60914
Randall Cobb,Aaron Rodgers,Aaron Jones,D'Andre Swift,Austin Seibert,GB,GB,GB,DET,DET,WR,QB,RB,RB,K,55500,40.51999950408936,64243-14257,64243-6894,64243-40442,64243-91598,64243-60914
Randall Cobb,Aaron Rodgers,Marquez Valdes-Scantling,D'Andre Swift,Austin Seibert,GB,GB,GB,DET,DET,WR,QB,WR,RB,K,51000,40.51999950408936,64243-14257,64243-6894,64243-40647,64243-91598,64243-60914
Randall Cobb,Aaron Rodgers,Robert Tonyan,D'Andre Swift,Kalif Raymond,GB,GB,GB,DET,DET,WR,QB,TE,RB,WR,52500,40.51999950408936,64243-14257,64243-6894,64243-80353,64243-91598,64243-70422
Randall Cobb,Aaron Rodgers,Robert Tonyan,T.J. Hockenson,Austin Seibert,GB,GB,GB,DET,DET,WR,QB,TE,TE,K,52000,40.4200005531311,64243-14257,64243-6894,64243-80353,64243-71706,64243-60914
Randall Cobb,Aaron Rodgers,AJ Dillon,D'Andre Swift,Austin Seibert,GB,GB,GB,DET,DET,WR,QB,RB,RB,K,50000,40.419999361038215,64243-14257,64243-6894,64243-93107,64243-91598,64243-60914
Randall Cobb,Aaron Rodgers,Allen Lazard,D'Andre Swift,Austin Seibert,GB,GB,GB,DET,DET,WR,QB,WR,RB,K,51500,39.919999361038215,64243-14257,64243-6894,64243-56809,64243-91598,64243-60914
Randall Cobb,Aaron Rodgers,Robert Tonyan,Jamaal Williams,Austin Seibert,GB,GB,GB,DET,DET,WR,QB,TE,RB,K,51500,39.71999979019165,64243-14257,64243-6894,64243-80353,64243-45631,64243-60914
Randall Cobb,Aaron Rodgers,Amon-Ra St. Brown,Trinity Benson,T.J. Hockenson,GB,GB,DET,DET,DET,WR,QB,WR,WR,TE,47000,39.32000064849853,64243-14257,64243-6894,64243-86997,64243-103943,64243-71706
Randall Cobb,Aaron Rodgers,Aaron Jones,Trinity Benson,T.J. Hockenson,GB,GB,GB,DET,DET,WR,QB,RB,WR,TE,52000,39.22000074386597,64243-14257,64243-6894,64243-40442,64243-103943,64243-71706
Randall Cobb,Aaron Rodgers,Marquez Valdes-Scantling,Trinity Benson,T.J. Hockenson,GB,GB,GB,DET,DET,WR,QB,WR,WR,TE,47500,39.22000074386597,64243-14257,64243-6894,64243-40647,64243-103943,64243-71706
Randall Cobb,Aaron Rodgers,Aaron Jones,Amon-Ra St. Brown,T.J. Hockenson,GB,GB,GB,DET,DET,WR,QB,RB,WR,TE,53500,39.12000060081482,64243-14257,64243-6894,64243-40442,64243-86997,64243-71706
Randall Cobb,Aaron Rodgers,Marquez Valdes-Scantling,Amon-Ra St. Brown,T.J. Hockenson,GB,GB,GB,DET,DET,WR,QB,WR,WR,TE,49000,39.12000060081482,64243-14257,64243-6894,64243-40647,64243-86997,64243-71706
Randall Cobb,Aaron Rodgers,AJ Dillon,Trinity Benson,T.J. Hockenson,GB,GB,GB,DET,DET,WR,QB,RB,WR,TE,46500,39.12000060081482,64243-14257,64243-6894,64243-93107,64243-103943,64243-71706
Randall Cobb,Aaron Rodgers,Robert Tonyan,D'Andre Swift,Austin Seibert,GB,GB,GB,DET,DET,WR,QB,TE,RB,K,53000,39.119999408721924,64243-14257,64243-6894,64243-80353,64243-91598,64243-60914
Randall Cobb,Aaron Rodgers,Aaron Jones,Marquez Valdes-Scantling,T.J. Hockenson,GB,GB,GB,GB,DET,WR,QB,RB,WR,TE,54000,39.02000069618225,64243-14257,64243-6894,64243-40442,64243-40647,64243-71706
Randall Cobb,Aaron Rodgers,Mason Crosby,Trinity Benson,T.J. Hockenson,GB,GB,GB,DET,DET,WR,QB,K,WR,TE,48500,39.02000069618225,64243-14257,64243-6894,64243-6897,64243-103943,64243-71706
Randall Cobb,Aaron Rodgers,AJ Dillon,Amon-Ra St. Brown,T.J. Hockenson,GB,GB,GB,DET,DET,WR,QB,RB,WR,TE,48000,39.02000045776367,64243-14257,64243-6894,64243-93107,64243-86997,64243-71706
Randall Cobb,Aaron Rodgers,Aaron Jones,AJ Dillon,T.J. Hockenson,GB,GB,GB,GB,DET,WR,QB,RB,RB,TE,53000,38.9200005531311,64243-14257,64243-6894,64243-40442,64243-93107,64243-71706
Randall Cobb,Aaron Rodgers,Mason Crosby,Amon-Ra St. Brown,T.J. Hockenson,GB,GB,GB,DET,DET,WR,QB,K,WR,TE,50000,38.9200005531311,64243-14257,64243-6894,64243-6897,64243-86997,64243-71706
Randall Cobb,Aaron Rodgers,AJ Dillon,Marquez Valdes-Scantling,T.J. Hockenson,GB,GB,GB,GB,DET,WR,QB,RB,WR,TE,48500,38.9200005531311,64243-14257,64243-6894,64243-93107,64243-40647,64243-71706
Randall Cobb,Aaron Rodgers,Aaron Jones,Mason Crosby,T.J. Hockenson,GB,GB,GB,GB,DET,WR,QB,RB,K,TE,55000,38.82000064849853,64243-14257,64243-6894,64243-40442,64243-6897,64243-71706
Randall Cobb,Aaron Rodgers,Marquez Valdes-Scantling,Mason Crosby,T.J. Hockenson,GB,GB,GB,GB,DET,WR,QB,WR,K,TE,50500,38.82000064849853,64243-14257,64243-6894,64243-40647,64243-6897,64243-71706
Randall Cobb,Aaron Rodgers,AJ Dillon,Mason Crosby,T.J. Hockenson,GB,GB,GB,GB,DET,WR,QB,RB,K,TE,49500,38.720000505447395,64243-14257,64243-6894,64243-93107,64243-6897,64243-71706
Randall Cobb,Aaron Rodgers,Allen Lazard,Trinity Benson,T.J. Hockenson,GB,GB,GB,DET,DET,WR,QB,WR,WR,TE,48000,38.62000060081482,64243-14257,64243-6894,64243-56809,64243-103943,64243-71706
Randall Cobb,Aaron Rodgers,Jamaal Williams,Amon-Ra St. Brown,Trinity Benson,GB,GB,DET,DET,DET,WR,QB,RB,WR,WR,46500,38.619999885559075,64243-14257,64243-6894,64243-45631,64243-86997,64243-103943
Randall Cobb,Aaron Rodgers,Allen Lazard,Amon-Ra St. Brown,T.J. Hockenson,GB,GB,GB,DET,DET,WR,QB,WR,WR,TE,49500,38.52000045776367,64243-14257,64243-6894,64243-56809,64243-86997,64243-71706
Randall Cobb,Aaron Rodgers,Aaron Jones,Jamaal Williams,Trinity Benson,GB,GB,GB,DET,DET,WR,QB,RB,RB,WR,51500,38.51999998092651,64243-14257,64243-6894,64243-40442,64243-45631,64243-103943
Randall Cobb,Aaron Rodgers,Marquez Valdes-Scantling,Jamaal Williams,Trinity Benson,GB,GB,GB,DET,DET,WR,QB,WR,RB,WR,47000,38.51999998092651,64243-14257,64243-6894,64243-40647,64243-45631,64243-103943
Randall Cobb,Aaron Rodgers,Aaron Jones,Allen Lazard,T.J. Hockenson,GB,GB,GB,GB,DET,WR,QB,RB,WR,TE,54500,38.4200005531311,64243-14257,64243-6894,64243-40442,64243-56809,64243-71706
Randall Cobb,Aaron Rodgers,Marquez Valdes-Scantling,Allen Lazard,T.J. Hockenson,GB,GB,GB,GB,DET,WR,QB,WR,WR,TE,50000,38.4200005531311,64243-14257,64243-6894,64243-40647,64243-56809,64243-71706
Randall Cobb,Aaron Rodgers,Aaron Jones,Jamaal Williams,Amon-Ra St. Brown,GB,GB,GB,DET,DET,WR,QB,RB,RB,WR,53000,38.419999837875366,64243-14257,64243-6894,64243-40442,64243-45631,64243-86997
Randall Cobb,Aaron Rodgers,Marquez Valdes-Scantling,Jamaal Williams,Amon-Ra St. Brown,GB,GB,GB,DET,DET,WR,QB,WR,RB,WR,48500,38.419999837875366,64243-14257,64243-6894,64243-40647,64243-45631,64243-86997
Randall Cobb,Aaron Rodgers,AJ Dillon,Jamaal Williams,Trinity Benson,GB,GB,GB,DET,DET,WR,QB,RB,RB,WR,46000,38.419999837875366,64243-14257,64243-6894,64243-93107,64243-45631,64243-103943
Randall Cobb,Aaron Rodgers,AJ Dillon,Allen Lazard,T.J. Hockenson,GB,GB,GB,GB,DET,WR,QB,RB,WR,TE,49000,38.32000041007996,64243-14257,64243-6894,64243-93107,64243-56809,64243-71706
Randall Cobb,Aaron Rodgers,Mason Crosby,Jamaal Williams,Trinity Benson,GB,GB,GB,DET,DET,WR,QB,K,RB,WR,48000,38.3199999332428,64243-14257,64243-6894,64243-6897,64243-45631,64243-103943
Randall Cobb,Aaron Rodgers,Aaron Jones,Marquez Valdes-Scantling,Jamaal Williams,GB,GB,GB,GB,DET,WR,QB,RB,WR,RB,53500,38.3199999332428,64243-14257,64243-6894,64243-40442,64243-40647,64243-45631
Randall Cobb,Aaron Rodgers,AJ Dillon,Jamaal Williams,Amon-Ra St. Brown,GB,GB,GB,DET,DET,WR,QB,RB,RB,WR,47500,38.31999969482422,64243-14257,64243-6894,64243-93107,64243-45631,64243-86997
Randall Cobb,Aaron Rodgers,Allen Lazard,Mason Crosby,T.J. Hockenson,GB,GB,GB,GB,DET,WR,QB,WR,K,TE,51000,38.220000505447395,64243-14257,64243-6894,64243-56809,64243-6897,64243-71706
Randall Cobb,Aaron Rodgers,Mason Crosby,Jamaal Williams,Amon-Ra St. Brown,GB,GB,GB,DET,DET,WR,QB,K,RB,WR,49500,38.21999979019165,64243-14257,64243-6894,64243-6897,64243-45631,64243-86997
Randall Cobb,Aaron Rodgers,AJ Dillon,Marquez Valdes-Scantling,Jamaal Williams,GB,GB,GB,GB,DET,WR,QB,RB,WR,RB,48000,38.21999979019165,64243-14257,64243-6894,64243-93107,64243-40647,64243-45631
Randall Cobb,Aaron Rodgers,Aaron Jones,Mason Crosby,Jamaal Williams,GB,GB,GB,GB,DET,WR,QB,RB,K,RB,54500,38.119999885559075,64243-14257,64243-6894,64243-40442,64243-6897,64243-45631
Randall Cobb,Aaron Rodgers,Marquez Valdes-Scantling,Mason Crosby,Jamaal Williams,GB,GB,GB,GB,DET,WR,QB,WR,K,RB,50000,38.119999885559075,64243-14257,64243-6894,64243-40647,64243-6897,64243-45631
Randall Cobb,Aaron Rodgers,AJ Dillon,Mason Crosby,Jamaal Williams,GB,GB,GB,GB,DET,WR,QB,RB,K,RB,49000,38.01999974250794,64243-14257,64243-6894,64243-93107,64243-6897,64243-45631
Randall Cobb,Aaron Rodgers,D'Andre Swift,Amon-Ra St. Brown,Trinity Benson,GB,GB,DET,DET,DET,WR,QB,RB,WR,WR,48000,38.01999950408936,64243-14257,64243-6894,64243-91598,64243-86997,64243-103943
Randall Cobb,Aaron Rodgers,Allen Lazard,Jamaal Williams,Trinity Benson,GB,GB,GB,DET,DET,WR,QB,WR,RB,WR,47500,37.919999837875366,64243-14257,64243-6894,64243-56809,64243-45631,64243-103943
Randall Cobb,Aaron Rodgers,Aaron Jones,D'Andre Swift,Trinity Benson,GB,GB,GB,DET,DET,WR,QB,RB,RB,WR,53000,37.91999959945679,64243-14257,64243-6894,64243-40442,64243-91598,64243-103943
Randall Cobb,Aaron Rodgers,Marquez Valdes-Scantling,D'Andre Swift,Trinity Benson,GB,GB,GB,DET,DET,WR,QB,WR,RB,WR,48500,37.91999959945679,64243-14257,64243-6894,64243-40647,64243-91598,64243-103943
Randall Cobb,Aaron Rodgers,Robert Tonyan,Trinity Benson,T.J. Hockenson,GB,GB,GB,DET,DET,WR,QB,TE,WR,TE,49500,37.82000064849853,64243-14257,64243-6894,64243-80353,64243-103943,64243-71706
Randall Cobb,Aaron Rodgers,Allen Lazard,Jamaal Williams,Amon-Ra St. Brown,GB,GB,GB,DET,DET,WR,QB,WR,RB,WR,49000,37.81999969482422,64243-14257,64243-6894,64243-56809,64243-45631,64243-86997
Randall Cobb,Aaron Rodgers,Aaron Jones,D'Andre Swift,Amon-Ra St. Brown,GB,GB,GB,DET,DET,WR,QB,RB,RB,WR,54500,37.81999945640564,64243-14257,64243-6894,64243-40442,64243-91598,64243-86997
Randall Cobb,Aaron Rodgers,Marquez Valdes-Scantling,D'Andre Swift,Amon-Ra St. Brown,GB,GB,GB,DET,DET,WR,QB,WR,RB,WR,50000,37.81999945640564,64243-14257,64243-6894,64243-40647,64243-91598,64243-86997
Randall Cobb,Aaron Rodgers,AJ Dillon,D'Andre Swift,Trinity Benson,GB,GB,GB,DET,DET,WR,QB,RB,RB,WR,47500,37.81999945640564,64243-14257,64243-6894,64243-93107,64243-91598,64243-103943
Randall Cobb,Aaron Rodgers,Robert Tonyan,Amon-Ra St. Brown,T.J. Hockenson,GB,GB,GB,DET,DET,WR,QB,TE,WR,TE,51000,37.720000505447395,64243-14257,64243-6894,64243-80353,64243-86997,64243-71706
Randall Cobb,Aaron Rodgers,Aaron Jones,Allen Lazard,Jamaal Williams,GB,GB,GB,GB,DET,WR,QB,RB,WR,RB,54000,37.71999979019165,64243-14257,64243-6894,64243-40442,64243-56809,64243-45631
Randall Cobb,Aaron Rodgers,Marquez Valdes-Scantling,Allen Lazard,Jamaal Williams,GB,GB,GB,GB,DET,WR,QB,WR,WR,RB,49500,37.71999979019165,64243-14257,64243-6894,64243-40647,64243-56809,64243-45631
Randall Cobb,Aaron Rodgers,Mason Crosby,D'Andre Swift,Trinity Benson,GB,GB,GB,DET,DET,WR,QB,K,RB,WR,49500,37.71999955177307,64243-14257,64243-6894,64243-6897,64243-91598,64243-103943
Randall Cobb,Aaron Rodgers,Aaron Jones,Marquez Valdes-Scantling,D'Andre Swift,GB,GB,GB,GB,DET,WR,QB,RB,WR,RB,55000,37.71999955177307,64243-14257,64243-6894,64243-40442,64243-40647,64243-91598
Randall Cobb,Aaron Rodgers,AJ Dillon,D'Andre Swift,Amon-Ra St. Brown,GB,GB,GB,DET,DET,WR,QB,RB,RB,WR,49000,37.71999931335449,64243-14257,64243-6894,64243-93107,64243-91598,64243-86997
Randall Cobb,Aaron Rodgers,Aaron Jones,Robert Tonyan,T.J. Hockenson,GB,GB,GB,GB,DET,WR,QB,RB,TE,TE,56000,37.62000060081482,64243-14257,64243-6894,64243-40442,64243-80353,64243-71706
Randall Cobb,Aaron Rodgers,Marquez Valdes-Scantling,Robert Tonyan,T.J. Hockenson,GB,GB,GB,GB,DET,WR,QB,WR,TE,TE,51500,37.62000060081482,64243-14257,64243-6894,64243-40647,64243-80353,64243-71706
Randall Cobb,Aaron Rodgers,AJ Dillon,Allen Lazard,Jamaal Williams,GB,GB,GB,GB,DET,WR,QB,RB,WR,RB,48500,37.619999647140496,64243-14257,64243-6894,64243-93107,64243-56809,64243-45631
Randall Cobb,Aaron Rodgers,Mason Crosby,D'Andre Swift,Amon-Ra St. Brown,GB,GB,GB,DET,DET,WR,QB,K,RB,WR,51000,37.619999408721924,64243-14257,64243-6894,64243-6897,64243-91598,64243-86997
Randall Cobb,Aaron Rodgers,AJ Dillon,Marquez Valdes-Scantling,D'Andre Swift,GB,GB,GB,GB,DET,WR,QB,RB,WR,RB,49500,37.619999408721924,64243-14257,64243-6894,64243-93107,64243-40647,64243-91598
Randall Cobb,Aaron Rodgers,AJ Dillon,Robert Tonyan,T.J. Hockenson,GB,GB,GB,GB,DET,WR,QB,RB,TE,TE,50500,37.52000045776367,64243-14257,64243-6894,64243-93107,64243-80353,64243-71706
Randall Cobb,Aaron Rodgers,Allen Lazard,Mason Crosby,Jamaal Williams,GB,GB,GB,GB,DET,WR,QB,WR,K,RB,50500,37.51999974250794,64243-14257,64243-6894,64243-56809,64243-6897,64243-45631
Randall Cobb,Aaron Rodgers,Aaron Jones,Mason Crosby,D'Andre Swift,GB,GB,GB,GB,DET,WR,QB,RB,K,RB,56000,37.51999950408936,64243-14257,64243-6894,64243-40442,64243-6897,64243-91598
Randall Cobb,Aaron Rodgers,Marquez Valdes-Scantling,Mason Crosby,D'Andre Swift,GB,GB,GB,GB,DET,WR,QB,WR,K,RB,51500,37.51999950408936,64243-14257,64243-6894,64243-40647,64243-6897,64243-91598
Randall Cobb,Aaron Rodgers,Robert Tonyan,Mason Crosby,T.J. Hockenson,GB,GB,GB,GB,DET,WR,QB,TE,K,TE,52500,37.4200005531311,64243-14257,64243-6894,64243-80353,64243-6897,64243-71706
Randall Cobb,Aaron Rodgers,AJ Dillon,Mason Crosby,D'Andre Swift,GB,GB,GB,GB,DET,WR,QB,RB,K,RB,50500,37.419999361038215,64243-14257,64243-6894,64243-93107,64243-6897,64243-91598
Randall Cobb,Aaron Rodgers,Allen Lazard,D'Andre Swift,Trinity Benson,GB,GB,GB,DET,DET,WR,QB,WR,RB,WR,49000,37.31999945640564,64243-14257,64243-6894,64243-56809,64243-91598,64243-103943
Randall Cobb,Aaron Rodgers,Allen Lazard,D'Andre Swift,Amon-Ra St. Brown,GB,GB,GB,DET,DET,WR,QB,WR,RB,WR,50500,37.21999931335449,64243-14257,64243-6894,64243-56809,64243-91598,64243-86997
Randall Cobb,Aaron Rodgers,Davante Adams,Kalif Raymond,Quintez Cephus,GB,GB,GB,DET,DET,WR,QB,WR,WR,WR,53000,37.120000123977654,64243-14257,64243-6894,64243-45889,64243-70422,64243-71957
Randall Cobb,Aaron Rodgers,Robert Tonyan,Jamaal Williams,Trinity Benson,GB,GB,GB,DET,DET,WR,QB,TE,RB,WR,49000,37.119999885559075,64243-14257,64243-6894,64243-80353,64243-45631,64243-103943
Randall Cobb,Aaron Rodgers,Aaron Jones,Allen Lazard,D'Andre Swift,GB,GB,GB,GB,DET,WR,QB,RB,WR,RB,55500,37.119999408721924,64243-14257,64243-6894,64243-40442,64243-56809,64243-91598
Randall Cobb,Aaron Rodgers,Marquez Valdes-Scantling,Allen Lazard,D'Andre Swift,GB,GB,GB,GB,DET,WR,QB,WR,WR,RB,51000,37.119999408721924,64243-14257,64243-6894,64243-40647,64243-56809,64243-91598
Randall Cobb,Aaron Rodgers,Allen Lazard,Robert Tonyan,T.J. Hockenson,GB,GB,GB,GB,DET,WR,QB,WR,TE,TE,52000,37.02000045776367,64243-14257,64243-6894,64243-56809,64243-80353,64243-71706
Randall Cobb,Aaron Rodgers,Robert Tonyan,Jamaal Williams,Amon-Ra St. Brown,GB,GB,GB,DET,DET,WR,QB,TE,RB,WR,50500,37.01999974250794,64243-14257,64243-6894,64243-80353,64243-45631,64243-86997
Randall Cobb,Aaron Rodgers,AJ Dillon,Allen Lazard,D'Andre Swift,GB,GB,GB,GB,DET,WR,QB,RB,WR,RB,50000,37.01999926567077,64243-14257,64243-6894,64243-93107,64243-56809,64243-91598
Randall Cobb,Aaron Rodgers,Aaron Jones,Robert Tonyan,Jamaal Williams,GB,GB,GB,GB,DET,WR,QB,RB,TE,RB,55500,36.919999837875366,64243-14257,64243-6894,64243-40442,64243-80353,64243-45631
Randall Cobb,Aaron Rodgers,Marquez Valdes-Scantling,Robert Tonyan,Jamaal Williams,GB,GB,GB,GB,DET,WR,QB,WR,TE,RB,51000,36.919999837875366,64243-14257,64243-6894,64243-40647,64243-80353,64243-45631
Randall Cobb,Aaron Rodgers,Allen Lazard,Mason Crosby,D'Andre Swift,GB,GB,GB,GB,DET,WR,QB,WR,K,RB,52000,36.919999361038215,64243-14257,64243-6894,64243-56809,64243-6897,64243-91598
Randall Cobb,Aaron Rodgers,AJ Dillon,Robert Tonyan,Jamaal Williams,GB,GB,GB,GB,DET,WR,QB,RB,TE,RB,50000,36.81999969482422,64243-14257,64243-6894,64243-93107,64243-80353,64243-45631
Randall Cobb,Aaron Rodgers,Robert Tonyan,Mason Crosby,Jamaal Williams,GB,GB,GB,GB,DET,WR,QB,TE,K,RB,52000,36.71999979019165,64243-14257,64243-6894,64243-80353,64243-6897,64243-45631
Randall Cobb,Aaron Rodgers,Robert Tonyan,D'Andre Swift,Trinity Benson,GB,GB,GB,DET,DET,WR,QB,TE,RB,WR,50500,36.51999950408936,64243-14257,64243-6894,64243-80353,64243-91598,64243-103943
Randall Cobb,Aaron Rodgers,Robert Tonyan,D'Andre Swift,Amon-Ra St. Brown,GB,GB,GB,DET,DET,WR,QB,TE,RB,WR,52000,36.419999361038215,64243-14257,64243-6894,64243-80353,64243-91598,64243-86997
Randall Cobb,Aaron Rodgers,Allen Lazard,Robert Tonyan,Jamaal Williams,GB,GB,GB,GB,DET,WR,QB,WR,TE,RB,51500,36.31999969482422,64243-14257,64243-6894,64243-56809,64243-80353,64243-45631
Randall Cobb,Aaron Rodgers,Aaron Jones,Robert Tonyan,D'Andre Swift,GB,GB,GB,GB,DET,WR,QB,RB,TE,RB,57000,36.31999945640564,64243-14257,64243-6894,64243-40442,64243-80353,64243-91598
Randall Cobb,Aaron Rodgers,Marquez Valdes-Scantling,Robert Tonyan,D'Andre Swift,GB,GB,GB,GB,DET,WR,QB,WR,TE,RB,52500,36.31999945640564,64243-14257,64243-6894,64243-40647,64243-80353,64243-91598
Randall Cobb,Aaron Rodgers,AJ Dillon,Robert Tonyan,D'Andre Swift,GB,GB,GB,GB,DET,WR,QB,RB,TE,RB,51500,36.21999931335449,64243-14257,64243-6894,64243-93107,64243-80353,64243-91598
Randall Cobb,Aaron Rodgers,Robert Tonyan,Mason Crosby,D'Andre Swift,GB,GB,GB,GB,DET,WR,QB,TE,K,RB,53500,36.119999408721924,64243-14257,64243-6894,64243-80353,64243-6897,64243-91598
Randall Cobb,Aaron Rodgers,Davante Adams,Quintez Cephus,Austin Seibert,GB,GB,GB,DET,DET,WR,QB,WR,WR,K,53500,35.72000002861022,64243-14257,64243-6894,64243-45889,64243-71957,64243-60914
Randall Cobb,Aaron Rodgers,Allen Lazard,Robert Tonyan,D'Andre Swift,GB,GB,GB,GB,DET,WR,QB,WR,TE,RB,53000,35.71999931335449,64243-14257,64243-6894,64243-56809,64243-80353,64243-91598
Randall Cobb,Aaron Rodgers,Kalif Raymond,Quintez Cephus,Austin Seibert,GB,GB,DET,DET,DET,WR,QB,WR,WR,K,46500,35.01999974250793,64243-14257,64243-6894,64243-70422,64243-71957,64243-60914
Randall Cobb,Aaron Rodgers,Davante Adams,Quintez Cephus,Trinity Benson,GB,GB,GB,DET,DET,WR,QB,WR,WR,WR,51000,33.12000012397766,64243-14257,64243-6894,64243-45889,64243-71957,64243-103943
Randall Cobb,Aaron Rodgers,Davante Adams,Quintez Cephus,Amon-Ra St. Brown,GB,GB,GB,DET,DET,WR,QB,WR,WR,WR,52500,33.019999980926514,64243-14257,64243-6894,64243-45889,64243-71957,64243-86997
Randall Cobb,Aaron Rodgers,Aaron Jones,Davante Adams,Quintez Cephus,GB,GB,GB,GB,DET,WR,QB,RB,WR,WR,57500,32.920000076293945,64243-14257,64243-6894,64243-40442,64243-45889,64243-71957
Randall Cobb,Aaron Rodgers,Davante Adams,Marquez Valdes-Scantling,Quintez Cephus,GB,GB,GB,GB,DET,WR,QB,WR,WR,WR,53000,32.920000076293945,64243-14257,64243-6894,64243-45889,64243-40647,64243-71957
Randall Cobb,Aaron Rodgers,AJ Dillon,Davante Adams,Quintez Cephus,GB,GB,GB,GB,DET,WR,QB,RB,WR,WR,52000,32.819999933242805,64243-14257,64243-6894,64243-93107,64243-45889,64243-71957
