Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Danny Amendola,Joey Slye,HOU,CAR,CAR,HOU,HOU,RB2,QB,RB1,WR3,K,57000,74.73000001907349,64289-41426,64289-63589,64289-55050,64289-8117,64289-56378
Phillip Lindsay,Sam Darnold,Christian McCaffrey,DJ Moore,Antony Auclair,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,WR2,TE?,59000,74.72999954223633,64289-41426,64289-63589,64289-55050,64289-63043,64289-80011
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Brandon Zylstra,Chris Conley,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,WR4,WR2,54000,74.22999954223633,64289-41426,64289-63589,64289-55050,64289-82731,64289-30403
Phillip Lindsay,Christian McCaffrey,DJ Moore,Brandon Zylstra,Davis Mills,HOU,CAR,CAR,CAR,HOU,RB2,RB1,WR2,WR4,QB,58000,74.12999963760377,64289-41426,64289-55050,64289-63043,64289-82731,64289-89628
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Zane Gonzalez,Anthony Miller,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,K,WR4,55000,73.73294101041904,64289-41426,64289-63589,64289-55050,64289-39369,64289-41936
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Robby Anderson,Anthony Miller,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,WR1,WR4,55500,73.48294101041904,64289-41426,64289-63589,64289-55050,64289-26251,64289-41936
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Anthony Miller,Joey Slye,HOU,CAR,CAR,HOU,HOU,RB2,QB,RB1,WR4,K,54500,73.23294101041904,64289-41426,64289-63589,64289-55050,64289-41936,64289-56378
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Davis Mills,Danny Amendola,HOU,CAR,CAR,HOU,HOU,RB2,QB,RB1,QB,WR3,60000,73.21000003814697,64289-41426,64289-63589,64289-55050,64289-89628,64289-8117
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Brandon Zylstra,Ian Thomas,HOU,CAR,CAR,CAR,CAR,RB2,QB,RB1,WR4,TE2,52500,73.17999958992004,64289-41426,64289-63589,64289-55050,64289-82731,64289-72515
Phillip Lindsay,Christian McCaffrey,Zane Gonzalez,Davis Mills,Brandin Cooks,HOU,CAR,CAR,HOU,HOU,RB2,RB1,K,QB,WR1,59500,73.0800004005432,64289-41426,64289-55050,64289-39369,64289-89628,64289-29501
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Zane Gonzalez,Pharaoh Brown,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,K,TE1,55000,72.92999982833862,64289-41426,64289-63589,64289-55050,64289-39369,64289-29411
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Dan Arnold,Zane Gonzalez,HOU,CAR,CAR,CAR,CAR,RB2,QB,RB1,TE1,K,57000,72.88000011444092,64289-41426,64289-63589,64289-55050,64289-80546,64289-39369
Phillip Lindsay,Christian McCaffrey,Robby Anderson,Davis Mills,Brandin Cooks,HOU,CAR,CAR,HOU,HOU,RB2,RB1,WR1,QB,WR1,60000,72.8300004005432,64289-41426,64289-55050,64289-26251,64289-89628,64289-29501
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Robby Anderson,Pharaoh Brown,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,WR1,TE1,55500,72.67999982833862,64289-41426,64289-63589,64289-55050,64289-26251,64289-29411
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Robby Anderson,Dan Arnold,HOU,CAR,CAR,CAR,CAR,RB2,QB,RB1,WR1,TE1,57500,72.63000011444092,64289-41426,64289-63589,64289-55050,64289-26251,64289-80546
Phillip Lindsay,Christian McCaffrey,Davis Mills,Brandin Cooks,Joey Slye,HOU,CAR,HOU,HOU,HOU,RB2,RB1,QB,WR1,K,59000,72.5800004005432,64289-41426,64289-55050,64289-89628,64289-29501,64289-56378
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Brandon Zylstra,Jordan Akins,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,WR4,TE2,53500,72.57999956607819,64289-41426,64289-63589,64289-55050,64289-82731,64289-57338
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Pharaoh Brown,Joey Slye,HOU,CAR,CAR,HOU,HOU,RB2,QB,RB1,TE1,K,54500,72.42999982833862,64289-41426,64289-63589,64289-55050,64289-29411,64289-56378
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Dan Arnold,Joey Slye,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,TE1,K,56500,72.38000011444092,64289-41426,64289-63589,64289-55050,64289-80546,64289-56378
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Terrace Marshall Jr.,Zane Gonzalez,HOU,CAR,CAR,CAR,CAR,RB2,QB,RB1,WR3,K,58000,72.23000001907349,64289-41426,64289-63589,64289-55050,64289-85672,64289-39369
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Robby Anderson,Terrace Marshall Jr.,HOU,CAR,CAR,CAR,CAR,RB2,QB,RB1,WR1,WR3,58500,71.98000001907349,64289-41426,64289-63589,64289-55050,64289-26251,64289-85672
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Terrace Marshall Jr.,Joey Slye,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,WR3,K,57500,71.73000001907349,64289-41426,64289-63589,64289-55050,64289-85672,64289-56378
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Davis Mills,Anthony Miller,HOU,CAR,CAR,HOU,HOU,RB2,QB,RB1,QB,WR4,57500,71.71294102949255,64289-41426,64289-63589,64289-55050,64289-89628,64289-41936
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Brandon Zylstra,Antony Auclair,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,WR4,TE?,52000,71.47999954223633,64289-41426,64289-63589,64289-55050,64289-82731,64289-80011
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Danny Amendola,Anthony Miller,HOU,CAR,CAR,HOU,HOU,RB2,QB,RB1,WR3,WR4,53500,71.38294110578649,64289-41426,64289-63589,64289-55050,64289-8117,64289-41936
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Zane Gonzalez,Chris Conley,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,K,WR2,56500,71.32999992370604,64289-41426,64289-63589,64289-55050,64289-39369,64289-30403
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Robby Anderson,Chris Conley,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,WR1,WR2,57000,71.07999992370604,64289-41426,64289-63589,64289-55050,64289-26251,64289-30403
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Davis Mills,Pharaoh Brown,HOU,CAR,CAR,HOU,HOU,RB2,QB,RB1,QB,TE1,57500,70.90999984741211,64289-41426,64289-63589,64289-55050,64289-89628,64289-29411
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Dan Arnold,Davis Mills,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,TE1,QB,59500,70.8600001335144,64289-41426,64289-63589,64289-55050,64289-80546,64289-89628
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Chris Conley,Joey Slye,HOU,CAR,CAR,HOU,HOU,RB2,QB,RB1,WR2,K,56000,70.82999992370604,64289-41426,64289-63589,64289-55050,64289-30403,64289-56378
Phillip Lindsay,Christian McCaffrey,Davis Mills,Brandin Cooks,Danny Amendola,HOU,CAR,HOU,HOU,HOU,RB2,RB1,QB,WR1,WR3,58000,70.73000049591064,64289-41426,64289-55050,64289-89628,64289-29501,64289-8117
Phillip Lindsay,Christian McCaffrey,DJ Moore,Davis Mills,Joey Slye,HOU,CAR,CAR,HOU,HOU,RB2,RB1,WR2,QB,K,60000,70.73000001907349,64289-41426,64289-55050,64289-63043,64289-89628,64289-56378
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Danny Amendola,Pharaoh Brown,HOU,CAR,CAR,HOU,HOU,RB2,QB,RB1,WR3,TE1,53500,70.57999992370604,64289-41426,64289-63589,64289-55050,64289-8117,64289-29411
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Dan Arnold,Danny Amendola,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,TE1,WR3,55500,70.53000020980834,64289-41426,64289-63589,64289-55050,64289-80546,64289-8117
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Ian Thomas,Zane Gonzalez,HOU,CAR,CAR,CAR,CAR,RB2,QB,RB1,TE2,K,55000,70.27999997138977,64289-41426,64289-63589,64289-55050,64289-72515,64289-39369
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Robby Anderson,Ian Thomas,HOU,CAR,CAR,CAR,CAR,RB2,QB,RB1,WR1,TE2,55500,70.02999997138977,64289-41426,64289-63589,64289-55050,64289-26251,64289-72515
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Ian Thomas,Joey Slye,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,TE2,K,54500,69.77999997138977,64289-41426,64289-63589,64289-55050,64289-72515,64289-56378
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Zane Gonzalez,Jordan Akins,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,K,TE2,56000,69.6799999475479,64289-41426,64289-63589,64289-55050,64289-39369,64289-57338
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Robby Anderson,Jordan Akins,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,WR1,TE2,56500,69.4299999475479,64289-41426,64289-63589,64289-55050,64289-26251,64289-57338
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Davis Mills,Chris Conley,HOU,CAR,CAR,HOU,HOU,RB2,QB,RB1,QB,WR2,59000,69.30999994277954,64289-41426,64289-63589,64289-55050,64289-89628,64289-30403
Phillip Lindsay,Christian McCaffrey,Davis Mills,Brandin Cooks,Anthony Miller,HOU,CAR,HOU,HOU,HOU,RB2,RB1,QB,WR1,WR4,55500,69.23294148725621,64289-41426,64289-55050,64289-89628,64289-29501,64289-41936
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Jordan Akins,Joey Slye,HOU,CAR,CAR,HOU,HOU,RB2,QB,RB1,TE2,K,55500,69.1799999475479,64289-41426,64289-63589,64289-55050,64289-57338,64289-56378
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Anthony Miller,Pharaoh Brown,HOU,CAR,CAR,HOU,HOU,RB2,QB,RB1,WR4,TE1,51000,69.08294091505161,64289-41426,64289-63589,64289-55050,64289-41936,64289-29411
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Dan Arnold,Anthony Miller,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,TE1,WR4,53000,69.03294120115392,64289-41426,64289-63589,64289-55050,64289-80546,64289-41936
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Chris Conley,Danny Amendola,HOU,CAR,CAR,HOU,HOU,RB2,QB,RB1,WR2,WR3,55000,68.9800000190735,64289-41426,64289-63589,64289-55050,64289-30403,64289-8117
Phillip Lindsay,Christian McCaffrey,DJ Moore,Davis Mills,Danny Amendola,HOU,CAR,CAR,HOU,HOU,RB2,RB1,WR2,QB,WR3,59000,68.88000011444092,64289-41426,64289-55050,64289-63043,64289-89628,64289-8117
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Zane Gonzalez,Antony Auclair,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,K,TE?,54500,68.57999992370604,64289-41426,64289-63589,64289-55050,64289-39369,64289-80011
Phillip Lindsay,Christian McCaffrey,Davis Mills,Brandin Cooks,Pharaoh Brown,HOU,CAR,HOU,HOU,HOU,RB2,RB1,QB,WR1,TE1,55500,68.43000030517578,64289-41426,64289-55050,64289-89628,64289-29501,64289-29411
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Terrace Marshall Jr.,Anthony Miller,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,WR3,WR4,54000,68.3829411057865,64289-41426,64289-63589,64289-55050,64289-85672,64289-41936
Phillip Lindsay,Christian McCaffrey,Dan Arnold,Davis Mills,Brandin Cooks,HOU,CAR,CAR,HOU,HOU,RB2,RB1,TE1,QB,WR1,57500,68.38000059127808,64289-41426,64289-55050,64289-80546,64289-89628,64289-29501
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Robby Anderson,Antony Auclair,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,WR1,TE?,55000,68.32999992370604,64289-41426,64289-63589,64289-55050,64289-26251,64289-80011
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Ian Thomas,Davis Mills,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,TE2,QB,57500,68.25999999046326,64289-41426,64289-63589,64289-55050,64289-72515,64289-89628
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Antony Auclair,Joey Slye,HOU,CAR,CAR,HOU,HOU,RB2,QB,RB1,TE?,K,54000,68.07999992370604,64289-41426,64289-63589,64289-55050,64289-80011,64289-56378
Phillip Lindsay,Christian McCaffrey,Brandon Zylstra,Zane Gonzalez,Davis Mills,HOU,CAR,CAR,CAR,HOU,RB2,RB1,WR4,K,QB,53500,67.9800000190735,64289-41426,64289-55050,64289-82731,64289-39369,64289-89628
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Ian Thomas,Danny Amendola,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,TE2,WR3,53500,67.9300000667572,64289-41426,64289-63589,64289-55050,64289-72515,64289-8117
Phillip Lindsay,Christian McCaffrey,Terrace Marshall Jr.,Davis Mills,Brandin Cooks,HOU,CAR,CAR,HOU,HOU,RB2,RB1,WR3,QB,WR1,58500,67.73000049591064,64289-41426,64289-55050,64289-85672,64289-89628,64289-29501
Phillip Lindsay,Christian McCaffrey,Robby Anderson,Brandon Zylstra,Davis Mills,HOU,CAR,CAR,CAR,HOU,RB2,RB1,WR1,WR4,QB,54000,67.7300000190735,64289-41426,64289-55050,64289-26251,64289-82731,64289-89628
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Davis Mills,Jordan Akins,HOU,CAR,CAR,HOU,HOU,RB2,QB,RB1,QB,TE2,58500,67.6599999666214,64289-41426,64289-63589,64289-55050,64289-89628,64289-57338
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Terrace Marshall Jr.,Pharaoh Brown,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,WR3,TE1,54000,67.57999992370604,64289-41426,64289-63589,64289-55050,64289-85672,64289-29411
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Terrace Marshall Jr.,Dan Arnold,HOU,CAR,CAR,CAR,CAR,RB2,QB,RB1,WR3,TE1,56000,67.53000020980835,64289-41426,64289-63589,64289-55050,64289-85672,64289-80546
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Chris Conley,Anthony Miller,HOU,CAR,CAR,HOU,HOU,RB2,QB,RB1,WR2,WR4,52500,67.48294101041904,64289-41426,64289-63589,64289-55050,64289-30403,64289-41936
Phillip Lindsay,Christian McCaffrey,Brandon Zylstra,Davis Mills,Joey Slye,HOU,CAR,CAR,HOU,HOU,RB2,RB1,WR4,QB,K,53000,67.4800000190735,64289-41426,64289-55050,64289-82731,64289-89628,64289-56378
Phillip Lindsay,Christian McCaffrey,DJ Moore,Davis Mills,Anthony Miller,HOU,CAR,CAR,HOU,HOU,RB2,RB1,WR2,QB,WR4,56500,67.3829411057865,64289-41426,64289-55050,64289-63043,64289-89628,64289-41936
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Danny Amendola,Jordan Akins,HOU,CAR,CAR,HOU,HOU,RB2,QB,RB1,WR3,TE2,54500,67.33000004291534,64289-41426,64289-63589,64289-55050,64289-8117,64289-57338
Phillip Lindsay,Christian McCaffrey,Davis Mills,Brandin Cooks,Chris Conley,HOU,CAR,HOU,HOU,HOU,RB2,RB1,QB,WR1,WR2,57000,66.83000040054321,64289-41426,64289-55050,64289-89628,64289-29501,64289-30403
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Chris Conley,Pharaoh Brown,HOU,CAR,CAR,HOU,HOU,RB2,QB,RB1,WR2,TE1,52500,66.67999982833861,64289-41426,64289-63589,64289-55050,64289-30403,64289-29411
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Dan Arnold,Chris Conley,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,TE1,WR2,54500,66.63000011444092,64289-41426,64289-63589,64289-55050,64289-80546,64289-30403
Phillip Lindsay,Christian McCaffrey,DJ Moore,Davis Mills,Pharaoh Brown,HOU,CAR,CAR,HOU,HOU,RB2,RB1,WR2,QB,TE1,56500,66.57999992370604,64289-41426,64289-55050,64289-63043,64289-89628,64289-29411
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Davis Mills,Antony Auclair,HOU,CAR,CAR,HOU,HOU,RB2,QB,RB1,QB,TE?,57000,66.55999994277954,64289-41426,64289-63589,64289-55050,64289-89628,64289-80011
Phillip Lindsay,Christian McCaffrey,DJ Moore,Dan Arnold,Davis Mills,HOU,CAR,CAR,CAR,HOU,RB2,RB1,WR2,TE1,QB,58500,66.53000020980835,64289-41426,64289-55050,64289-63043,64289-80546,64289-89628
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Ian Thomas,Anthony Miller,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,TE2,WR4,51000,66.43294105810277,64289-41426,64289-63589,64289-55050,64289-72515,64289-41936
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Danny Amendola,Antony Auclair,HOU,CAR,CAR,HOU,HOU,RB2,QB,RB1,WR3,TE?,53000,66.2300000190735,64289-41426,64289-63589,64289-55050,64289-8117,64289-80011
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Terrace Marshall Jr.,Chris Conley,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,WR3,WR2,55500,65.9800000190735,64289-41426,64289-63589,64289-55050,64289-85672,64289-30403
Phillip Lindsay,Christian McCaffrey,DJ Moore,Terrace Marshall Jr.,Davis Mills,HOU,CAR,CAR,CAR,HOU,RB2,RB1,WR2,WR3,QB,59500,65.88000011444092,64289-41426,64289-55050,64289-63043,64289-85672,64289-89628
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Anthony Miller,Jordan Akins,HOU,CAR,CAR,HOU,HOU,RB2,QB,RB1,WR4,TE2,52000,65.8329410342609,64289-41426,64289-63589,64289-55050,64289-41936,64289-57338
Phillip Lindsay,Christian McCaffrey,Ian Thomas,Davis Mills,Brandin Cooks,HOU,CAR,CAR,HOU,HOU,RB2,RB1,TE2,QB,WR1,55500,65.78000044822693,64289-41426,64289-55050,64289-72515,64289-89628,64289-29501
Phillip Lindsay,Christian McCaffrey,Brandon Zylstra,Davis Mills,Danny Amendola,HOU,CAR,CAR,HOU,HOU,RB2,RB1,WR4,QB,WR3,52000,65.63000011444092,64289-41426,64289-55050,64289-82731,64289-89628,64289-8117
Phillip Lindsay,Christian McCaffrey,Davis Mills,Brandin Cooks,Jordan Akins,HOU,CAR,HOU,HOU,HOU,RB2,RB1,QB,WR1,TE2,56500,65.18000042438507,64289-41426,64289-55050,64289-89628,64289-29501,64289-57338
Phillip Lindsay,Christian McCaffrey,DJ Moore,Davis Mills,Chris Conley,HOU,CAR,CAR,HOU,HOU,RB2,RB1,WR2,QB,WR2,58000,64.9800000190735,64289-41426,64289-55050,64289-63043,64289-89628,64289-30403
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Terrace Marshall Jr.,Ian Thomas,HOU,CAR,CAR,CAR,CAR,RB2,QB,RB1,WR3,TE2,54000,64.9300000667572,64289-41426,64289-63589,64289-55050,64289-85672,64289-72515
Phillip Lindsay,Christian McCaffrey,Robby Anderson,Zane Gonzalez,Davis Mills,HOU,CAR,CAR,CAR,HOU,RB2,RB1,WR1,K,QB,56500,64.83000040054321,64289-41426,64289-55050,64289-26251,64289-39369,64289-89628
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Anthony Miller,Antony Auclair,HOU,CAR,CAR,HOU,HOU,RB2,QB,RB1,WR4,TE?,50500,64.73294101041904,64289-41426,64289-63589,64289-55050,64289-41936,64289-80011
Phillip Lindsay,Christian McCaffrey,Robby Anderson,Davis Mills,Joey Slye,HOU,CAR,CAR,HOU,HOU,RB2,RB1,WR1,QB,K,56000,64.33000040054321,64289-41426,64289-55050,64289-26251,64289-89628,64289-56378
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Terrace Marshall Jr.,Jordan Akins,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,WR3,TE2,55000,64.33000004291534,64289-41426,64289-63589,64289-55050,64289-85672,64289-57338
Phillip Lindsay,Christian McCaffrey,Davis Mills,Brandin Cooks,Antony Auclair,HOU,CAR,HOU,HOU,HOU,RB2,RB1,QB,WR1,TE?,55000,64.08000040054321,64289-41426,64289-55050,64289-89628,64289-29501,64289-80011
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Ian Thomas,Chris Conley,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,TE2,WR2,52500,64.02999997138977,64289-41426,64289-63589,64289-55050,64289-72515,64289-30403
Phillip Lindsay,Christian McCaffrey,DJ Moore,Ian Thomas,Davis Mills,HOU,CAR,CAR,CAR,HOU,RB2,RB1,WR2,TE2,QB,56500,63.9300000667572,64289-41426,64289-55050,64289-63043,64289-72515,64289-89628
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Chris Conley,Jordan Akins,HOU,CAR,CAR,HOU,HOU,RB2,QB,RB1,WR2,TE2,53500,63.429999947547905,64289-41426,64289-63589,64289-55050,64289-30403,64289-57338
Phillip Lindsay,Christian McCaffrey,DJ Moore,Davis Mills,Jordan Akins,HOU,CAR,CAR,HOU,HOU,RB2,RB1,WR2,QB,TE2,57500,63.330000042915344,64289-41426,64289-55050,64289-63043,64289-89628,64289-57338
Phillip Lindsay,Christian McCaffrey,Brandon Zylstra,Davis Mills,Pharaoh Brown,HOU,CAR,CAR,HOU,HOU,RB2,RB1,WR4,QB,TE1,49500,63.32999992370606,64289-41426,64289-55050,64289-82731,64289-89628,64289-29411
Phillip Lindsay,Christian McCaffrey,Brandon Zylstra,Dan Arnold,Davis Mills,HOU,CAR,CAR,CAR,HOU,RB2,RB1,WR4,TE1,QB,51500,63.28000020980835,64289-41426,64289-55050,64289-82731,64289-80546,64289-89628
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Terrace Marshall Jr.,Antony Auclair,HOU,CAR,CAR,CAR,HOU,RB2,QB,RB1,WR3,TE?,53500,63.23000001907349,64289-41426,64289-63589,64289-55050,64289-85672,64289-80011
Phillip Lindsay,Christian McCaffrey,Zane Gonzalez,Davis Mills,Danny Amendola,HOU,CAR,CAR,HOU,HOU,RB2,RB1,K,QB,WR3,54500,62.730000495910645,64289-41426,64289-55050,64289-39369,64289-89628,64289-8117
Phillip Lindsay,Christian McCaffrey,Terrace Marshall Jr.,Brandon Zylstra,Davis Mills,HOU,CAR,CAR,CAR,HOU,RB2,RB1,WR3,WR4,QB,52500,62.63000011444092,64289-41426,64289-55050,64289-85672,64289-82731,64289-89628
Phillip Lindsay,Christian McCaffrey,Robby Anderson,Davis Mills,Danny Amendola,HOU,CAR,CAR,HOU,HOU,RB2,RB1,WR1,QB,WR3,55000,62.480000495910645,64289-41426,64289-55050,64289-26251,64289-89628,64289-8117
Phillip Lindsay,Sam Darnold,Christian McCaffrey,Chris Conley,Antony Auclair,HOU,CAR,CAR,HOU,HOU,RB2,QB,RB1,WR2,TE?,52000,62.32999992370606,64289-41426,64289-63589,64289-55050,64289-30403,64289-80011
Phillip Lindsay,Christian McCaffrey,Davis Mills,Danny Amendola,Joey Slye,HOU,CAR,HOU,HOU,HOU,RB2,RB1,QB,WR3,K,54000,62.230000495910645,64289-41426,64289-55050,64289-89628,64289-8117,64289-56378
Phillip Lindsay,Christian McCaffrey,DJ Moore,Davis Mills,Antony Auclair,HOU,CAR,CAR,HOU,HOU,RB2,RB1,WR2,QB,TE?,56000,62.23000001907349,64289-41426,64289-55050,64289-63043,64289-89628,64289-80011
Phillip Lindsay,Christian McCaffrey,Brandon Zylstra,Davis Mills,Chris Conley,HOU,CAR,CAR,HOU,HOU,RB2,RB1,WR4,QB,WR2,51000,61.73000001907349,64289-41426,64289-55050,64289-82731,64289-89628,64289-30403
Phillip Lindsay,Christian McCaffrey,Zane Gonzalez,Davis Mills,Anthony Miller,HOU,CAR,CAR,HOU,HOU,RB2,RB1,K,QB,WR4,52000,61.23294148725622,64289-41426,64289-55050,64289-39369,64289-89628,64289-41936
Phillip Lindsay,Christian McCaffrey,Robby Anderson,Davis Mills,Anthony Miller,HOU,CAR,CAR,HOU,HOU,RB2,RB1,WR1,QB,WR4,52500,60.98294148725622,64289-41426,64289-55050,64289-26251,64289-89628,64289-41936
Phillip Lindsay,Christian McCaffrey,Davis Mills,Anthony Miller,Joey Slye,HOU,CAR,HOU,HOU,HOU,RB2,RB1,QB,WR4,K,51500,60.73294148725622,64289-41426,64289-55050,64289-89628,64289-41936,64289-56378
Phillip Lindsay,Christian McCaffrey,Brandon Zylstra,Ian Thomas,Davis Mills,HOU,CAR,CAR,CAR,HOU,RB2,RB1,WR4,TE2,QB,49500,60.6800000667572,64289-41426,64289-55050,64289-82731,64289-72515,64289-89628
Phillip Lindsay,Christian McCaffrey,Zane Gonzalez,Davis Mills,Pharaoh Brown,HOU,CAR,CAR,HOU,HOU,RB2,RB1,K,QB,TE1,52000,60.43000030517578,64289-41426,64289-55050,64289-39369,64289-89628,64289-29411
Phillip Lindsay,Christian McCaffrey,Dan Arnold,Zane Gonzalez,Davis Mills,HOU,CAR,CAR,CAR,HOU,RB2,RB1,TE1,K,QB,54000,60.380000591278076,64289-41426,64289-55050,64289-80546,64289-39369,64289-89628
Phillip Lindsay,Christian McCaffrey,Robby Anderson,Davis Mills,Pharaoh Brown,HOU,CAR,CAR,HOU,HOU,RB2,RB1,WR1,QB,TE1,52500,60.18000030517578,64289-41426,64289-55050,64289-26251,64289-89628,64289-29411
Phillip Lindsay,Christian McCaffrey,Robby Anderson,Dan Arnold,Davis Mills,HOU,CAR,CAR,CAR,HOU,RB2,RB1,WR1,TE1,QB,54500,60.130000591278076,64289-41426,64289-55050,64289-26251,64289-80546,64289-89628
Phillip Lindsay,Christian McCaffrey,Brandon Zylstra,Davis Mills,Jordan Akins,HOU,CAR,CAR,HOU,HOU,RB2,RB1,WR4,QB,TE2,50500,60.080000042915344,64289-41426,64289-55050,64289-82731,64289-89628,64289-57338
Phillip Lindsay,Christian McCaffrey,Davis Mills,Pharaoh Brown,Joey Slye,HOU,CAR,HOU,HOU,HOU,RB2,RB1,QB,TE1,K,51500,59.93000030517578,64289-41426,64289-55050,64289-89628,64289-29411,64289-56378
Phillip Lindsay,Christian McCaffrey,Dan Arnold,Davis Mills,Joey Slye,HOU,CAR,CAR,HOU,HOU,RB2,RB1,TE1,QB,K,53500,59.880000591278076,64289-41426,64289-55050,64289-80546,64289-89628,64289-56378
Phillip Lindsay,Christian McCaffrey,Terrace Marshall Jr.,Zane Gonzalez,Davis Mills,HOU,CAR,CAR,CAR,HOU,RB2,RB1,WR3,K,QB,55000,59.730000495910645,64289-41426,64289-55050,64289-85672,64289-39369,64289-89628
